geography,geographycode,total_population,toddlers,kids,teenagers,working_professionals,age65to74 + age75to84 + age85to89 + age90andover
Darlington,E06000005,105564,6579,6074,12632,61840,18439
County Durham,E06000047,513242,28574,25659,61136,305528,92345
Hartlepool,E06000001,92028,5698,5192,11931,53609,15598
Middlesbrough,E06000002,138412,9431,8276,18549,81465,20691
Northumberland,E06000057,316028,16003,16345,36141,184235,63304
Redcar and Cleveland,E06000003,135177,7553,7098,16638,77636,26252
Stockton-on-Tees,E06000004,191610,12322,10973,24276,114088,29951
Gateshead,E08000037,200214,11869,10310,23050,119740,35245
Newcastle upon Tyne,E08000021,280177,16522,14035,36884,174017,38719
North Tyneside,E08000022,200801,11732,10653,22380,120741,35295
South Tyneside,E08000023,148127,8182,7551,17726,87815,26853
Sunderland,E08000024,275506,15378,14133,33142,166060,46793
Blackburn with Darwen,E06000008,147489,11278,10478,20540,86132,19061
Blackpool,E06000009,142065,8218,7436,16700,82472,27239
Cheshire East,E06000049,370127,20194,19744,43462,215355,71372
Cheshire West and Chester,E06000050,329608,18050,17443,38842,194173,61100
Halton,E06000006,125746,8354,7383,15659,75869,18481
Warrington,E06000007,202228,12309,11555,24803,121347,32214
Allerdale,E07000026,96422,4921,4706,11260,55502,20033
Barrow-in-Furness,E07000027,69087,3719,3641,8513,40259,12955
Carlisle,E07000028,107524,6064,5515,12292,63756,19897
Copeland,E07000029,70603,3695,3567,8072,41915,13354
Eden,E07000030,52564,2383,2599,5922,30131,11529
South Lakeland,E07000031,103658,4466,4729,11236,58106,25121
Bolton,E08000001,276786,18765,16878,35715,162888,42540
Bury,E08000002,185060,12235,11108,22906,109271,29540
Manchester,E08000003,503127,36413,28617,65087,325466,47544
Oldham,E08000004,224897,16491,15422,30393,129638,32953
Rochdale,E08000005,211699,14754,13148,28350,124631,30816
Salford,E08000006,233933,16255,13011,28072,143389,33206
Stockport,E08000007,283275,17342,15808,33634,165464,51027
Tameside,E08000008,219324,14439,12455,27016,131213,34201
Trafford,E08000009,226578,14870,14032,27602,133801,36273
Wigan,E08000010,317849,19681,18044,37840,190635,51649
Burnley,E07000117,87059,5847,5167,10580,51331,14134
Chorley,E07000118,107155,6203,5963,12217,64810,17962
Fylde,E07000119,75757,3612,3577,8095,42130,18343
Hyndburn,E07000120,80734,5427,5002,10337,47159,12809
Lancaster,E07000121,138375,7232,6467,18987,80324,25365
Pendle,E07000122,89452,6362,5463,10844,52433,14350
Preston,E07000123,140202,9323,7938,18389,85306,19246
Ribble Valley,E07000124,57132,2881,3103,7363,32254,11531
Rossendale,E07000125,67982,4329,3903,8361,40848,10541
South Ribble,E07000126,109057,6331,5883,12832,64599,19412
West Lancashire,E07000127,110685,5998,5935,14409,63468,20875
Wyre,E07000128,107749,5046,5164,12351,58563,26625
Knowsley,E08000011,145893,9121,8312,19323,86123,23014
Liverpool,E08000012,466415,26099,22254,58887,293709,65466
Sefton,E08000014,273790,14601,13768,32314,156096,57011
St. Helens,E08000013,175308,10269,9271,21171,103197,31400
Wirral,E08000015,319783,18514,17677,38868,183758,60966
East Riding of Yorkshire,E06000011,334179,16400,16630,39021,190673,71455
"Kingston upon Hull, City of",E06000010,256406,17358,13974,31360,157983,35731
North East Lincolnshire,E06000012,159616,10005,8966,19535,92823,28287
North Lincolnshire,E06000013,167446,10282,9377,19705,98043,30039
York,E06000014,198051,10677,9348,23809,120802,33415
Craven,E07000163,55409,2528,2692,6547,31032,12610
Hambleton,E07000164,89140,4348,4536,10295,50720,19241
Harrogate,E07000165,157869,8677,8708,18821,90769,30894
Richmondshire,E07000166,51965,2910,2810,6478,30691,9076
Ryedale,E07000167,51751,2385,2473,6211,28630,12052
Scarborough,E07000168,108793,5317,5071,12258,60827,25320
Selby,E07000169,83449,4875,4559,9859,50150,14006
Barnsley,E08000016,231221,13957,12562,27768,136924,40010
Doncaster,E08000017,302402,19220,17072,36344,178625,51141
Rotherham,E08000018,257280,15738,14645,31881,150174,44842
Sheffield,E08000019,552698,33977,30337,72502,330184,85698
Bradford,E08000032,522452,41167,37482,71636,302775,69392
Calderdale,E08000033,203826,12906,11982,25192,121274,32472
Kirklees,E08000034,422458,28331,26027,53724,250226,64150
Leeds,E08000035,751485,47844,40581,93002,460460,109598
Wakefield,E08000036,325837,19545,17643,38793,194714,55142
Derby,E06000015,248752,17743,14983,31585,146772,37669
Leicester,E06000016,329839,24297,20780,44652,202894,37216
Nottingham,E06000018,305680,19959,16429,42919,190821,35552
Rutland,E06000017,37369,1854,1850,5247,20569,7849
Amber Valley,E07000032,122309,6404,6387,14507,72232,22779
Bolsover,E07000033,75866,4275,4003,9117,44687,13784
Chesterfield,E07000034,103788,5778,5071,12518,61130,19291
Derbyshire Dales,E07000035,71116,3077,3644,8240,40328,15827
Erewash,E07000036,112081,6527,5935,13216,66407,19996
High Peak,E07000037,90892,4961,4891,11242,54129,15669
North East Derbyshire,E07000038,99023,4799,4909,11326,57071,20918
South Derbyshire,E07000039,94611,5724,5609,11956,56695,14627
Blaby,E07000129,93915,5446,5324,11462,54808,16875
Charnwood,E07000130,166100,9120,8279,21810,99629,27262
Harborough,E07000131,85382,4665,5015,10683,49428,15591
Hinckley and Bosworth,E07000132,105078,5778,5519,11998,62450,19333
Melton,E07000133,50376,2786,2685,6017,29631,9257
North West Leicestershire,E07000134,93468,5477,5421,11053,55285,16232
Oadby and Wigston,E07000135,56170,2882,2803,8376,31222,10887
Boston,E07000136,64637,3841,3223,7212,37619,12742
East Lindsey,E07000137,136401,6202,5999,14708,74053,35439
Lincoln,E07000138,93541,5514,4303,12254,58144,13326
North Kesteven,E07000139,107766,5483,5584,12890,61317,22492
South Holland,E07000140,88270,4488,4295,9910,49914,19663
South Kesteven,E07000141,133788,7432,7174,16385,77237,25560
West Lindsey,E07000142,89250,4391,4508,11035,50687,18629
Ashfield,E07000170,119497,7413,6663,14526,70657,20238
Bassetlaw,E07000171,112863,6105,5826,13915,66076,20941
Broxtowe,E07000172,109487,6163,5301,12303,65622,20098
Gedling,E07000173,113543,6470,5986,13365,66706,21016
Mansfield,E07000174,104466,6399,5471,12388,62262,17946
Newark and Sherwood,E07000175,114817,6317,6267,13876,66572,21785
Rushcliffe,E07000176,111129,6392,6233,13231,64850,20423
"Herefordshire, County of",E06000019,183477,9580,9180,21178,104523,39016
Shropshire,E06000051,306129,15698,15632,36866,174634,63299
Stoke-on-Trent,E06000021,249008,17092,14189,30295,148614,38818
Telford and Wrekin,E06000020,166641,11344,10007,22090,99111,24089
Cannock Chase,E07000192,97462,5871,5405,12105,58424,15657
East Staffordshire,E07000193,113583,7002,6556,13878,67016,19131
Lichfield,E07000194,100654,5285,5381,11641,58093,20254
Newcastle-under-Lyme,E07000195,123871,6314,6368,15506,73175,22508
South Staffordshire,E07000196,108131,4878,5210,12891,62647,22505
Stafford,E07000197,130869,7007,6583,15053,76952,25274
Staffordshire Moorlands,E07000198,97106,4671,4800,11009,56245,20381
Tamworth,E07000199,76813,5061,4542,9581,46485,11144
North Warwickshire,E07000218,62014,3285,3209,7388,36747,11385
Nuneaton and Bedworth,E07000219,125252,7925,7019,15303,74083,20922
Rugby,E07000220,100075,6269,5648,12323,58501,17334
Stratford-on-Avon,E07000221,120485,5965,6176,13586,68178,26580
Warwick,E07000222,137648,7920,7128,15152,84398,23050
Birmingham,E08000025,1073045,81901,74360,153937,624634,138213
Coventry,E08000026,316960,22476,18402,42073,187759,46250
Dudley,E08000027,312925,18867,17934,38402,179525,58197
Sandwell,E08000028,308063,22669,20194,39553,178806,46841
Solihull,E08000029,206674,11555,11711,26517,117295,39596
Walsall,E08000030,269323,18373,16971,34933,153231,45815
Wolverhampton,E08000031,249470,16687,14442,31823,145889,40629
Bromsgrove,E07000234,93637,4822,4920,11281,53479,19135
Malvern Hills,E07000235,74631,3297,3643,9266,40444,17981
Redditch,E07000236,84214,5629,4886,10072,51743,11884
Worcester,E07000237,98768,6359,5572,12020,60208,14609
Wychavon,E07000238,116944,5743,6021,13398,66767,25015
Wyre Forest,E07000239,97975,5256,4971,10950,56335,20463
Bedford,E06000055,157479,10099,9376,20405,92731,24868
Central Bedfordshire,E06000056,254381,16009,14967,30815,152701,39889
Luton,E06000032,203201,16592,14221,26772,121735,23881
Peterborough,E06000031,183631,13904,11424,22847,110578,24878
Southend-on-Sea,E06000033,173658,11213,9498,20378,101771,30798
Thurrock,E06000034,157705,12005,10231,19802,95646,20021
Cambridge,E07000008,123867,6703,5073,15244,82246,14601
East Cambridgeshire,E07000009,83818,5506,5016,9366,49623,14307
Fenland,E07000010,95262,5221,4841,11133,54748,19319
Huntingdonshire,E07000011,169508,10098,9704,20679,101727,27300
South Cambridgeshire,E07000012,148755,9300,9061,17840,87852,24702
Basildon,E07000066,174497,11405,10665,21929,102610,27888
Braintree,E07000067,147084,9467,8729,17612,86863,24413
Brentwood,E07000068,73601,3926,4057,9080,42489,14049
Castle Point,E07000069,88011,4173,4395,10665,49777,19001
Chelmsford,E07000070,168310,9994,9531,20001,100766,28018
Colchester,E07000071,173074,10647,9403,21317,104399,27308
Epping Forest,E07000072,124659,7366,6831,14619,73293,22550
Harlow,E07000073,81944,6020,4917,9973,48729,12305
Maldon,E07000074,61629,3027,3261,7288,35679,12374
Rochford,E07000075,83287,4369,4368,10271,47600,16679
Tendring,E07000076,138048,6753,6502,15641,71879,37273
Uttlesford,E07000077,79443,4649,4932,10386,45901,13575
Broxbourne,E07000095,93609,6175,5550,11733,54855,15296
Dacorum,E07000096,144847,9718,8408,17577,86261,22883
East Hertfordshire,E07000242,137687,8299,8257,17734,82144,21253
Hertsmere,E07000098,100031,6707,5969,12329,58698,16328
North Hertfordshire,E07000099,127114,8027,7401,15039,74936,21711
St Albans,E07000240,140664,10296,9082,16898,82612,21776
Stevenage,E07000243,83957,5906,4971,10691,50517,11872
Three Rivers,E07000102,87317,5433,5249,10972,50957,14706
Watford,E07000103,90301,6730,5436,10600,56384,11151
Welwyn Hatfield,E07000241,110535,6775,6033,14312,66476,16939
Breckland,E07000143,130491,7412,6433,15043,73465,28138
Broadland,E07000144,124646,6053,6239,14260,70278,27816
Great Yarmouth,E07000145,97277,5528,4930,11825,54623,20371
King's Lynn and West Norfolk,E07000146,147451,7970,7261,16085,82294,33841
North Norfolk,E07000147,101499,4327,4150,10308,53517,29197
Norwich,E07000148,132512,8425,6267,14647,83828,19345
South Norfolk,E07000149,124012,6816,6377,14822,69474,26523
Babergh,E07000200,87740,4451,4868,10597,49068,18756
Ipswich,E07000202,133384,9250,7630,16188,80486,19830
Mid Suffolk,E07000203,96731,5266,5394,11512,55088,19471
Camden,E09000007,220338,13168,10898,22117,150178,23977
City of London,E09000001,7375,236,182,366,5556,1035
Hackney,E09000012,246270,19149,15360,27288,167078,17395
Hammersmith and Fulham,E09000013,182493,11900,8559,15537,130084,16413
Haringey,E09000014,254926,18112,15775,29487,169183,22369
Islington,E09000019,206125,12289,9583,19918,146299,18036
Kensington and Chelsea,E09000020,158649,9189,7614,12917,109814,19115
Lambeth,E09000022,303086,20701,16376,28812,214010,23187
Lewisham,E09000023,275885,22004,16665,31395,179686,26135
Newham,E09000025,307984,25384,20834,39998,201175,20593
Southwark,E09000028,288283,20739,15562,30063,199590,22329
Tower Hamlets,E09000030,254096,18750,15531,27825,176420,15570
Wandsworth,E09000032,306995,21670,14574,24924,218916,26911
Westminster,E09000033,219396,12617,9726,18662,153877,24514
Barking and Dagenham,E09000002,185911,18676,14331,25342,108241,19321
Barnet,E09000003,356386,26239,22352,41873,218490,47432
Bexley,E09000004,231997,15182,14015,30846,134742,37212
Brent,E09000005,311215,22446,18648,36531,200914,32676
Bromley,E09000006,309392,20095,18061,36524,182675,52037
Croydon,E09000008,363378,27972,23096,46696,221239,44375
Ealing,E09000009,338449,25426,20385,37716,218695,36227
Enfield,E09000010,312466,24513,20930,40816,187374,38833
Greenwich,E09000011,254557,20945,16325,31045,160126,26116
Harrow,E09000015,239056,15916,14421,29694,145358,33667
Havering,E09000016,237232,13661,13230,29723,138341,42277
Hillingdon,E09000017,273936,19704,16915,35910,166229,35178
Hounslow,E09000018,253957,19725,14899,28622,163852,26859
Kingston upon Thames,E09000021,160060,10964,8966,18405,101367,20358
Merton,E09000024,199693,14830,11407,20883,129451,23122
Redbridge,E09000026,278970,21666,18924,36516,168479,33385
Richmond upon Thames,E09000027,186990,14038,11107,18912,117637,25296
Sutton,E09000029,190146,12750,11095,23160,115908,27233
Waltham Forest,E09000031,258249,20839,16463,30001,165380,25566
Bracknell Forest,E06000036,113205,8027,6745,14313,69973,14147
Brighton and Hove,E06000043,273369,15015,13291,31451,177920,35692
Isle of Wight,E06000046,138265,6412,6542,16158,76199,32954
Medway,E06000035,263925,17224,15967,35796,157933,37005
Milton Keynes,E06000042,248821,19908,16468,30525,154409,27511
Portsmouth,E06000044,205056,13548,11031,26883,126182,27412
Reading,E06000038,155698,11937,8556,17777,99596,17832
Slough,E06000039,140205,12777,9994,17608,87002,12824
Southampton,E06000045,236882,15407,11847,29497,149355,30776
West Berkshire,E06000037,153822,10065,9017,19547,91567,23626
Windsor and Maidenhead,E06000040,144560,9365,8584,17206,85328,24077
Wokingham,E06000041,154380,10031,9551,19227,91782,23789
Eastbourne,E07000061,99412,5327,4867,11631,55284,22303
Hastings,E07000062,90254,5570,4772,11076,53435,15401
Lewes,E07000063,97502,5052,5229,11130,53937,22154
Rother,E07000064,90588,3999,4096,10157,46573,25763
Wealden,E07000065,148915,7508,8100,17831,81334,34142
Basingstoke and Deane,E07000084,167799,11355,9947,19979,102367,24151
East Hampshire,E07000085,115608,6209,6512,14636,65948,22303
Eastleigh,E07000086,125199,7737,6983,14926,74722,20831
Fareham,E07000087,111581,5578,5798,13379,64050,22776
Gosport,E07000088,82622,5425,4725,10046,48320,14106
Hart,E07000089,91033,5663,5734,10983,53635,15018
Havant,E07000090,120684,6710,6392,14810,67347,25425
New Forest,E07000091,176462,8592,8512,19391,95825,44142
Rushmoor,E07000092,93807,6747,5568,11456,58592,11444
Test Valley,E07000093,116398,6711,6596,14198,67496,21397
Winchester,E07000094,116595,6580,6497,15087,66652,21779
Ashford,E07000105,117956,7771,7358,15459,67400,19968
Canterbury,E07000106,151145,7514,7506,21702,85978,28445
Dartford,E07000107,97365,6765,5979,11927,58742,13952
Dover,E07000108,111674,6259,5879,13662,63357,22517
Gravesham,E07000109,101720,6647,6275,13252,59256,16290
Maidstone,E07000110,155143,9553,8785,18714,91577,26514
Sevenoaks,E07000111,114893,6976,6933,13970,65347,21667
Folkestone and Hythe,E07000112,107969,5996,5575,12921,61062,22415
Swale,E07000113,135835,8747,7972,17490,79003,22623
Thanet,E07000114,134186,8093,7241,17163,73276,28413
Tonbridge and Malling,E07000115,120805,7447,7668,16247,69016,20427
Tunbridge Wells,E07000116,115049,7308,6976,14875,66815,19075
Cherwell,E07000177,141868,9819,8296,16996,85058,21699
Oxford,E07000178,151906,9251,7406,20026,98583,16640
South Oxfordshire,E07000179,134257,8213,7843,15951,77870,24380
Vale of White Horse,E07000180,120988,7411,6727,14784,70305,21761
West Oxfordshire,E07000181,104779,6362,5759,12054,61342,19262
Elmbridge,E07000207,130875,9358,8639,15470,75890,21518
Epsom and Ewell,E07000208,75102,4628,4415,9421,44063,12575
Guildford,E07000209,137183,8110,7525,16413,83742,21393
Mole Valley,E07000210,85375,4604,4732,10360,48005,17674
Reigate and Banstead,E07000211,137835,9153,8091,15894,81964,22733
Runnymede,E07000212,80510,4802,4068,9608,48564,13468
Spelthorne,E07000213,95598,6017,5165,10571,57165,16680
Surrey Heath,E07000214,86144,5129,5153,10595,50862,14405
Tandridge,E07000215,82998,4886,4715,10375,47667,15355
Waverley,E07000216,121572,7341,7335,15637,67437,23822
Woking,E07000217,99198,7278,6003,10898,60176,14843
Adur,E07000223,61182,3537,3110,6713,34388,13434
Arun,E07000224,149518,7386,6968,15347,80489,39328
Chichester,E07000225,113794,5652,5630,12609,62009,27894
Crawley,E07000226,106597,8071,6486,12463,66109,13468
Horsham,E07000227,131301,7151,7251,16345,74984,25570
Mid Sussex,E07000228,139860,8343,8175,16980,81055,25307
Worthing,E07000229,104640,6346,5559,11243,59918,21574
Bath and North East Somerset,E06000022,176016,9238,8700,22850,103411,31817
"Bristol, City of",E06000023,428234,29633,22837,48744,271148,55872
Cornwall,E06000052,532273,27366,26073,61772,301821,115241
Isles of Scilly,E06000053,2203,105,105,170,1317,506
North Somerset,E06000024,202566,11653,11024,22905,114351,42633
Plymouth,E06000026,256384,15336,12947,31449,154937,41715
South Gloucestershire,E06000025,262767,15925,14608,33457,154368,44409
Swindon,E06000030,209156,14083,12273,24857,129089,28854
Torbay,E06000027,130959,6690,6277,14661,72477,30854
Wiltshire,E06000054,470981,28373,27199,58473,271448,85488
East Devon,E07000040,132457,5846,6014,14394,68857,37346
Exeter,E07000041,117773,6747,5535,14725,72497,18269
Mid Devon,E07000042,77750,4498,4243,9369,43775,15865
North Devon,E07000043,93667,5014,4801,10861,52183,20808
South Hams,E07000044,83140,3677,3957,9294,46458,19754
Teignbridge,E07000045,124220,5984,6041,14123,69056,29016
Torridge,E07000046,63839,3157,3091,7124,35489,14978
West Devon,E07000047,53553,2556,2650,6036,29921,12390
Purbeck,E07000051,44973,2114,2214,4962,24736,10947
Weymouth and Portland,E07000053,65167,3349,3237,7443,37523,13615
Cheltenham,E07000078,115732,6486,5689,13757,70471,19329
Cotswold,E07000079,82881,3929,4126,9547,46790,18489
Forest of Dean,E07000080,81961,4055,4119,10297,46504,16986
Gloucester,E07000081,121688,8239,7113,15177,73094,18065
Stroud,E07000082,112779,6113,6166,13676,64847,21977
Tewkesbury,E07000083,81943,4616,4327,9156,47335,16509
Mendip,E07000187,109279,5915,5913,14578,61595,21278
Sedgemoor,E07000188,114588,6321,5961,13977,64864,23465
South Somerset,E07000189,161243,8771,8389,19012,90246,34825
Isle of Anglesey,W06000001,69751,3878,3464,7597,39166,15646
Gwynedd,W06000002,121874,6819,6178,14958,68779,25140
Conwy,W06000003,115228,5839,5506,13020,62701,28162
Denbighshire,W06000004,93734,5323,4961,11482,52278,19690
Flintshire,W06000005,152506,9349,8373,18494,89454,26836
Wrexham,W06000006,134844,8829,7617,15779,79768,22851
Powys,W06000023,132976,6582,6640,15914,73594,30246
Ceredigion,W06000008,75922,3472,3346,10274,43125,15705
Pembrokeshire,W06000009,122439,6784,6358,14864,67740,26693
Carmarthenshire,W06000010,183777,10310,9697,21987,103607,38176
Swansea,W06000011,239023,13110,12439,29263,141399,42812
Neath Port Talbot,W06000012,139812,7599,7316,16540,82306,26051
Bridgend,W06000013,139178,7727,7579,16766,82252,24854
Vale of Glamorgan,W06000014,126336,7333,6918,16054,72976,23055
Cardiff,W06000015,346090,22378,18080,44408,215672,45552
Rhondda Cynon Taff,W06000016,234410,14449,13140,28767,137981,40073
Merthyr Tydfil,W06000024,58802,3630,3119,7300,34957,9796
Caerphilly,W06000018,178806,11313,10430,22309,105189,29565
Blaenau Gwent,W06000019,69814,4016,3557,8698,41066,12477
Torfaen,W06000020,91075,5381,5033,11698,52593,16370
Monmouthshire,W06000021,91323,4637,4771,11413,51459,19043
Newport,W06000022,145736,9543,8557,19283,84602,23751
North Northamptonshire,E06000061,316851,21046,18907,38862,187791,50245
West Northamptonshire,E06000062,375101,24966,22287,45668,226389,55791
Buckinghamshire,E06000060,505283,31832,30939,63720,294641,84151
"Bournemouth, Christchurch and Poole",E06000058,378888,20868,17658,41407,222299,76656
Dorset,E06000059,255013,11727,12178,29666,136046,65396
East Suffolk,E07000244,239552,12473,12346,28060,130375,56298
West Suffolk,E07000245,170756,10786,9258,18855,101173,30684
Somerset West and Taunton,E07000246,144862,7710,7224,17050,80786,32092
