geography,geography code,Distance travelled to work: Less than 2km; measures: Value,Distance travelled to work: 2km to less than 5km; measures: Value,Distance travelled to work: 5km to less than 10km; measures: Value,Distance travelled to work: 40km to less than 60km; measures: Value,Distance travelled to work: 60km and over; measures: Value,distance_0to5kms,distance_5to10kms,distance_10to20kms,distance_20to30kms,distance_30to40kms,work_from_home
Hartlepool,E06000001,8452,10557,3406,489,1154,19009,3406,5707,1684,681,2473
Middlesbrough,E06000002,10393,15799,11414,848,1733,26192,11414,4137,1281,642,3337
Redcar and Cleveland,E06000003,8750,8270,11667,1050,1888,17020,11667,12544,1988,956,4034
Stockton-on-Tees,E06000004,13975,19480,20574,1730,2827,33455,20574,11715,2257,1232,6376
Darlington,E06000005,11433,12516,4226,1234,1502,23949,4226,5552,4410,793,4180
Halton,E06000006,10704,13262,9929,591,1614,23966,9929,9316,2987,1800,3696
Warrington,E06000007,15292,24014,16340,998,2737,39306,16340,12844,9933,2767,9336
Blackburn with Darwen,E06000008,14083,14124,8256,635,1341,28207,8256,8609,2796,1634,4930
Blackpool,E06000009,15754,17613,8224,740,1468,33367,8224,3217,2604,643,6173
"Kingston upon Hull, City of",E06000010,22484,39799,21744,1070,3541,62283,21744,5773,1946,1198,5676
East Riding of Yorkshire,E06000011,27211,17065,24412,5188,6184,44276,24412,29827,11759,6293,18942
North East Lincolnshire,E06000012,15634,21831,10499,858,2534,37465,10499,6022,1845,1278,4574
North Lincolnshire,E06000013,14268,16130,10639,1921,3070,30398,10639,12101,4937,2918,6841
York,E06000014,23810,26163,11687,2954,3451,49973,11687,6239,4207,4582,9297
Derby,E06000015,22119,35130,15049,2514,3368,57249,15049,12100,5409,1547,7829
Leicester,E06000016,31686,44409,21896,2401,4023,76095,21896,7887,4013,2896,9392
Rutland,E06000017,3929,1198,2152,620,976,5127,2152,2356,1574,953,3011
Nottingham,E06000018,25562,35486,22556,1395,5733,61048,22556,8830,3666,1772,8856
"Herefordshire, County of",E06000019,17872,13215,10050,2117,3523,31087,10050,11752,6004,2393,15123
Telford and Wrekin,E06000020,13034,19164,14976,2237,2955,32198,14976,7466,4937,2284,6331
Stoke-on-Trent,E06000021,19827,29878,23885,2409,2906,49705,23885,9578,3937,1258,6933
Bath and North East Somerset,E06000022,17252,15658,9527,1246,2787,32910,9527,16284,3816,708,10624
"Bristol, City of",E06000023,45846,63042,35751,2808,6856,108888,35751,15836,2946,2111,17841
North Somerset,E06000024,17364,12659,12469,1191,3726,30023,12469,19313,8229,2789,11734
South Gloucestershire,E06000025,21120,22334,34619,2551,4599,43454,34619,22076,3643,1730,12787
Plymouth,E06000026,24950,34918,26035,2389,4280,59868,26035,4949,964,1210,7898
Torbay,E06000027,15388,10582,9766,785,1417,25970,9766,3653,1889,1373,6853
Swindon,E06000030,20280,31812,18354,4312,6722,52092,18354,5507,3104,2333,8849
Peterborough,E06000031,16209,23938,15367,2314,4851,40147,15367,5179,4488,1914,7158
Luton,E06000032,17868,20564,9403,6216,1842,38432,9403,9646,6117,2549,6171
Southend-on-Sea,E06000033,18007,16380,8802,10465,2572,34387,8802,5116,3143,1836,7434
Thurrock,E06000034,9000,12249,10612,1331,1563,21249,10612,13188,10370,6076,5186
Medway,E06000035,18518,23639,16670,13207,3130,42157,16670,16464,7024,5182,9922
Bracknell Forest,E06000036,9218,10398,8615,2428,1035,19616,8615,11509,4938,1692,6875
West Berkshire,E06000037,12398,12674,11932,2827,4124,25072,11932,10948,6241,2997,10689
Reading,E06000038,17851,19296,8319,3423,3054,37147,8319,6930,5424,2183,6999
Slough,E06000039,11851,13519,11082,922,1037,25370,11082,9741,4514,2980,4977
Windsor and Maidenhead,E06000040,10708,9904,10960,3318,1125,20612,10960,12364,4804,4079,10898
Wokingham,E06000041,8973,13735,15652,4475,1719,22708,15652,11223,5906,2615,10842
Milton Keynes,E06000042,17859,31324,27041,3210,8819,49183,27041,8823,6106,2338,12488
Brighton and Hove,E06000043,32300,31065,12447,2366,12275,63365,12447,10361,3367,5017,17356
Portsmouth,E06000044,23310,24425,14837,1450,4092,47735,14837,6030,4603,1506,7092
Southampton,E06000045,23327,31310,19111,2190,4129,54637,19111,9171,3367,1989,7767
Isle of Wight,E06000046,14437,6986,11072,535,1794,21423,11072,10019,1064,584,7280
County Durham,E06000047,36588,31877,38010,2222,5704,68465,38010,51191,19810,6846,20652
Cheshire East,E06000049,32246,26242,25533,4525,5530,58488,25533,32196,12469,6538,23337
Cheshire West and Chester,E06000050,26528,25727,23424,4132,5441,52255,23424,27282,13656,5786,17178
Shropshire,E06000051,28113,18830,15802,4640,5989,46943,15802,21518,15321,5774,22808
Cornwall,E06000052,46668,30531,31706,4711,8621,77199,31706,39596,14319,5470,38596
Isles of Scilly,E06000053,565,73,20,4,109,638,20,0,0,0,428
Wiltshire,E06000054,46432,25593,31023,7302,12013,72025,31023,38325,16609,10406,32701
Bedford,E06000055,13693,16618,8184,1898,4858,30311,8184,8641,6027,2091,7921
Central Bedfordshire,E06000056,17887,12744,16544,8120,6048,30631,16544,27533,11318,5243,14781
Northumberland,E06000057,25944,14491,19568,4162,5593,40435,19568,30255,12969,5666,17894
North Northamptonshire,E06000061,29247,26469,21110,3608,7400,55716,21110,26590,11392,5210,14921
West Northamptonshire,E06000062,29359,38417,29223,4897,9735,67776,29223,24633,14425,5314,20996
Cambridge,E07000008,15963,19464,3881,1205,3620,35427,3881,3329,1413,705,6417
East Cambridgeshire,E07000009,4838,2865,6053,867,2206,7703,6053,8579,7203,1957,5702
Fenland,E07000010,9093,4733,4764,1268,1967,13826,4764,6559,5105,2191,4683
Huntingdonshire,E07000011,14195,9551,10932,2667,6143,23746,10932,16720,8692,3414,10153
South Cambridgeshire,E07000012,7490,9453,16225,2162,4272,16943,16225,17179,4486,1790,10476
Allerdale,E07000026,9266,5329,5062,1447,1323,14595,5062,7493,5448,1801,6025
Barrow-in-Furness,E07000027,11122,8854,3423,238,1096,19976,3423,1238,404,943,2009
Carlisle,E07000028,13378,14371,6838,916,2093,27749,6838,4792,1878,912,5464
Copeland,E07000029,5237,5027,5646,1109,1001,10264,5646,8610,1294,401,2782
Eden,E07000030,5512,2043,2816,770,1071,7555,2816,3838,2133,1156,5771
South Lakeland,E07000031,11590,5730,5108,958,2183,17320,5108,8186,3062,1493,9125
Amber Valley,E07000032,9926,9197,10471,832,1737,19123,10471,13412,3083,752,5697
Bolsover,E07000033,4941,4298,6957,598,1294,9239,6957,7472,2733,888,2855
Chesterfield,E07000034,9511,12080,6579,744,1578,21591,6579,7244,1639,1266,3755
Derbyshire Dales,E07000035,5567,3426,4057,824,1053,8993,4057,6306,3306,1271,6390
Erewash,E07000036,9771,8631,11388,854,1830,18402,11388,11443,1756,762,4621
High Peak,E07000037,9661,4869,5459,1060,1130,14530,5459,8712,4201,1433,5494
North East Derbyshire,E07000038,5405,6824,10706,1010,1573,12229,10706,9438,2494,947,4680
South Derbyshire,E07000039,5974,5630,11556,1528,1472,11604,11556,8820,2616,1958,5083
East Devon,E07000040,10754,5825,7154,774,2187,16579,7154,12535,3723,1386,10081
Exeter,E07000041,17493,18513,4858,984,1546,36006,4858,2629,1770,523,4825
Mid Devon,E07000042,6751,2451,4153,817,1222,9202,4153,7665,4264,886,6773
North Devon,E07000043,11194,6119,5450,651,1599,17313,5450,6400,1364,429,7582
South Hams,E07000044,6671,3500,5214,811,1397,10171,5214,6806,2342,1291,7824
Teignbridge,E07000045,9495,7410,9562,986,1630,16905,9562,10889,4185,1029,8611
Torridge,E07000046,5202,3304,2663,610,1000,8506,2663,5612,1646,543,5830
West Devon,E07000047,4254,1332,2971,909,856,5586,2971,4240,1672,1333,5245
Purbeck,E07000051,3714,2632,3004,307,858,6346,3004,4138,1257,376,3125
Weymouth and Portland,E07000053,6853,5843,4559,724,1140,12696,4559,3709,653,923,2987
Eastbourne,E07000061,10878,12587,2411,984,2111,23465,2411,2825,2890,1335,4417
Hastings,E07000062,9764,10893,3426,1103,2181,20657,3426,1709,1843,1030,4386
Lewes,E07000063,7454,3856,5810,1168,2880,11310,5810,10068,2448,1053,6310
Rother,E07000064,5760,3699,5358,1106,2621,9459,5358,5364,1850,1174,6336
Wealden,E07000065,8830,5950,8584,3927,3156,14780,8584,12760,5880,2480,11746
Basildon,E07000066,12783,13413,10340,5686,1358,26196,10340,10708,4744,8985,6482
Braintree,E07000067,11685,7010,6818,5117,4856,18695,6818,13239,6779,2893,8511
Brentwood,E07000068,4294,3331,3684,626,541,7625,3684,5961,5123,5169,4094
Castle Point,E07000069,5526,4983,7663,5411,765,10509,7663,4531,2704,1447,3625
Chelmsford,E07000070,14061,14068,7708,11698,1569,28129,7708,12168,5357,3584,8857
Colchester,E07000071,16112,17862,9872,1868,7572,33974,9872,8059,5448,2803,8617
Epping Forest,E07000072,6067,5361,8618,731,737,11428,8618,15848,8260,2079,7060
Harlow,E07000073,7572,9872,3879,577,525,17444,3879,4980,3568,2912,2778
Maldon,E07000074,4531,1939,2943,1953,1922,6470,2943,5684,2988,999,4092
Rochford,E07000075,4613,5304,8455,5802,1027,9917,8455,4156,2018,1190,4056
Tendring,E07000076,10784,7235,5870,1404,3962,18019,5870,8448,4428,924,6231
Uttlesford,E07000077,5020,3130,4502,4553,1661,8150,4502,6499,3344,2118,6217
Cheltenham,E07000078,15693,14717,5601,1660,2587,30410,5601,5469,2356,797,6074
Cotswold,E07000079,7105,3133,4124,1386,2322,10238,4124,5754,4060,1793,7995
Forest of Dean,E07000080,5668,3505,5163,1033,1226,9173,5163,7273,4088,1847,5459
Gloucester,E07000081,12761,16249,9524,1846,1855,29010,9524,8175,1548,769,4379
Stroud,E07000082,8075,7570,8556,1166,1991,15645,8556,10131,4394,2263,8194
Tewkesbury,E07000083,6150,6428,9014,1081,1500,12578,9014,6788,1628,654,5205
Basingstoke and Deane,E07000084,15127,17453,10406,3748,5164,32580,10406,11321,7392,2584,10042
East Hampshire,E07000085,8504,4041,7431,2151,3526,12545,7431,10179,5532,2927,8475
Eastleigh,E07000086,9220,9714,16737,1427,2456,18934,16737,10722,2290,1286,6198
Fareham,E07000087,7428,10338,11385,1158,2382,17766,11385,10412,2350,575,5596
Gosport,E07000088,7279,10283,8098,484,1527,17562,8098,3631,1807,434,2886
Hart,E07000089,5471,5282,9182,3493,1745,10753,9182,7170,2998,1884,6957
Havant,E07000090,8629,10090,10845,1112,2174,18719,10845,8685,2328,1115,4964
New Forest,E07000091,12784,10072,14215,1061,3518,22856,14215,14076,6134,2097,11249
Rushmoor,E07000092,9689,10006,6933,2989,1143,19695,6933,6927,3301,1334,4529
Test Valley,E07000093,10533,8689,8483,1913,3130,19222,8483,7799,4975,2087,7402
Winchester,E07000094,9063,6237,6502,1921,4072,15300,6502,10325,4139,1894,8633
Broxbourne,E07000095,6372,5676,7976,475,627,12048,7976,7822,6906,1046,3904
Dacorum,E07000096,11726,10176,8394,3913,1080,21902,8394,11403,5031,5899,8844
Hertsmere,E07000098,6641,5555,7699,531,637,12196,7699,10057,6540,697,6104
North Hertfordshire,E07000099,10477,7210,8739,6844,1663,17687,8739,8225,5750,3526,7594
Three Rivers,E07000102,4401,6831,7004,591,681,11232,7004,6423,5997,2314,5416
Watford,E07000103,9418,8371,5083,612,685,17789,5083,6288,7623,1006,4048
Ashford,E07000105,9451,10813,5025,1310,4917,20264,5025,5994,4915,2424,7206
Canterbury,E07000106,13863,8069,9812,1922,4957,21932,9812,7095,4802,1916,7592
Dartford,E07000107,6564,8033,7190,632,762,14597,7190,6864,9063,1800,3809
Dover,E07000108,9500,6126,5906,954,2755,15626,5906,9853,4443,987,5191
Gravesham,E07000109,6344,6097,6804,1216,1066,12441,6804,7922,3781,5333,3912
Maidstone,E07000110,12097,12730,9853,6322,2381,24827,9853,10469,5129,2575,9110
Sevenoaks,E07000111,6017,4640,6567,1356,853,10657,6567,9108,7102,7322,7654
Folkestone and Hythe,E07000112,9838,7041,4769,1482,3104,16879,4769,7069,4008,931,5307
Swale,E07000113,11411,8079,6067,2972,4208,19490,6067,11249,4517,2031,6447
Thanet,E07000114,11232,13109,7197,1140,3770,24341,7197,2645,4071,1000,5793
Tonbridge and Malling,E07000115,7681,6945,9612,6605,1140,14626,9612,8538,4048,3222,6831
Tunbridge Wells,E07000116,10311,7712,5831,7647,1682,18023,5831,5953,2948,1980,8021
Burnley,E07000117,8390,9421,6117,626,678,17811,6117,4499,1524,1249,2941
Chorley,E07000118,8185,8323,9243,785,1120,16508,9243,10315,3377,2751,5827
Fylde,E07000119,6453,5676,6960,675,909,12129,6960,5273,1434,664,4055
Hyndburn,E07000120,7087,7880,7710,611,628,14967,7710,3888,1721,1028,2860
Lancaster,E07000121,14211,13477,9972,1229,2764,27688,9972,3731,2741,3231,6644
Pendle,E07000122,9011,7431,6409,1093,815,16442,6409,5276,1798,1321,3370
Preston,E07000123,13944,18332,8827,1790,1407,32276,8827,6740,2956,1119,5038
Ribble Valley,E07000124,4699,3183,4919,931,547,7882,4919,5720,1711,983,4070
Rossendale,E07000125,4773,4655,5029,437,635,9428,5029,6900,3466,951,3292
South Ribble,E07000126,8281,13127,12824,1071,1050,21408,12824,6615,2725,1774,4691
West Lancashire,E07000127,8765,7040,8169,1003,1134,15805,8169,10607,4160,1371,5648
Wyre,E07000128,8191,8695,8498,902,1499,16886,8498,7633,2727,664,5406
Blaby,E07000129,5631,9861,12342,1205,1313,15492,12342,6559,1808,1085,4795
Charnwood,E07000130,13917,12816,15970,1444,2617,26733,15970,14343,3945,1374,7925
Harborough,E07000131,6573,3176,6557,1240,1781,9749,6557,9419,4340,1299,6408
Hinckley and Bosworth,E07000132,8279,6895,8138,1158,1464,15174,8138,13008,3383,1790,5814
Melton,E07000133,5633,2332,2479,768,926,7965,2479,3970,3738,1016,3489
North West Leicestershire,E07000134,7004,6875,6415,1194,1413,13879,6415,9515,3824,1641,4979
Oadby and Wigston,E07000135,4071,5669,8087,610,772,9740,8087,1865,900,528,2187
Boston,E07000136,7574,5560,3905,992,803,13134,3905,3720,2085,578,2831
East Lindsey,E07000137,12642,4194,6686,1959,1908,16836,6686,8225,4731,2657,8626
Lincoln,E07000138,11811,12449,5073,1397,1735,24260,5073,1947,3020,853,3088
North Kesteven,E07000139,7009,6598,10381,1396,2391,13607,10381,8087,5088,1429,5933
South Holland,E07000140,6672,6438,4599,851,1707,13110,4599,7632,3969,1278,4954
South Kesteven,E07000141,13584,8145,4905,2655,3633,21729,4905,11797,5616,3249,7971
West Lindsey,E07000142,6067,3513,6483,1260,1773,9580,6483,7927,4504,1675,5681
Breckland,E07000143,11077,4972,5470,2189,2184,16049,5470,10845,8666,3329,7477
