geography,geography code,Distance travelled to work: Less than 2km; measures: Value,Distance travelled to work: 2km to less than 5km; measures: Value,Distance travelled to work: 5km to less than 10km; measures: Value,Distance travelled to work: 40km to less than 60km; measures: Value,Distance travelled to work: 60km and over; measures: Value,distance_0to5kms,distance_5to10kms,distance_10to20kms,distance_20to30kms,distance_30to40kms,work_from_home
Broadland,E07000144,6741,11257,13695,673,1761,17998,13695,11150,3239,1008,6724
Great Yarmouth,E07000145,9196,8479,4920,691,1432,17675,4920,3964,3008,1544,3817
King's Lynn and West Norfolk,E07000146,11415,10087,8185,2484,3402,21502,8185,11297,4347,2125,7965
North Norfolk,E07000147,7459,3198,4988,1024,1701,10657,4988,6464,4465,2587,6822
Norwich,E07000148,17244,19686,6630,706,2058,36930,6630,3102,2251,1514,4781
South Norfolk,E07000149,6393,5990,11317,1256,2006,12383,11317,13401,4606,2185,7820
Craven,E07000163,5505,2280,3692,1051,1012,7785,3692,3448,2295,1465,4595
Hambleton,E07000164,9213,3225,4841,1798,1791,12438,4841,8204,3474,2058,7270
Harrogate,E07000165,17691,12864,7742,1289,2623,30555,7742,11045,7440,2801,12145
Richmondshire,E07000166,6558,3453,2625,867,1433,10011,2625,3418,1540,937,4910
Ryedale,E07000167,4719,1947,2275,872,1379,6666,2275,3896,2231,1030,5114
Scarborough,E07000168,14333,8118,5228,1234,2296,22451,5228,3350,2429,1054,6450
Selby,E07000169,5695,3532,5076,1375,1735,9227,5076,9155,6106,2519,5133
Ashfield,E07000170,9193,11190,11339,698,1796,20383,11339,9081,2942,937,4177
Bassetlaw,E07000171,10430,7300,6032,1611,2150,17730,6032,9039,5052,2034,5525
Broxtowe,E07000172,7862,10279,13676,778,2268,18141,13676,7865,1387,891,4688
Gedling,E07000173,7250,12246,14672,726,1826,19496,14672,6741,2036,774,5150
Mansfield,E07000174,8281,10598,8253,537,1651,18879,8253,6672,3959,1065,3613
Newark and Sherwood,E07000175,9116,7265,5681,1130,2248,16381,5681,9888,6214,1991,6943
Rushcliffe,E07000176,6242,8558,10804,963,2701,14800,10804,9914,3533,1531,7416
Cherwell,E07000177,15543,9914,8762,2247,3768,25457,8762,10963,6288,3203,8567
Oxford,E07000178,17594,21648,6322,1310,3478,39242,6322,4620,1266,1639,7287
South Oxfordshire,E07000179,11103,6381,10225,2622,3093,17484,10225,12347,5777,2346,10398
Vale of White Horse,E07000180,9769,7849,11743,1389,2893,17618,11743,10438,4644,1689,7808
West Oxfordshire,E07000181,10490,3742,7891,1265,2563,14232,7891,10738,5893,1574,7665
Mendip,E07000187,10739,5253,6424,946,1538,15992,6424,9117,4167,2052,8580
Sedgemoor,E07000188,11022,7292,5531,1548,1689,18314,5531,9984,3648,1876,7155
South Somerset,E07000189,17232,10790,9983,1674,2808,28022,9983,12438,4793,2074,10536
Cannock Chase,E07000192,7692,7743,5820,725,1183,15435,5820,10813,4062,1249,3753
East Staffordshire,E07000193,11510,10969,6171,1519,1474,22479,6171,7849,3849,2218,5555
Lichfield,E07000194,6607,4603,7846,1040,1461,11210,7846,10154,5867,1511,6145
Newcastle-under-Lyme,E07000195,8788,14058,11746,1581,1914,22846,11746,7006,2446,891,4982
South Staffordshire,E07000196,5047,6291,13268,890,1459,11338,13268,10582,4355,1320,5996
Stafford,E07000197,11597,11646,7964,1669,2129,23243,7964,10060,5295,2363,7722
Staffordshire Moorlands,E07000198,7319,4064,9026,1344,1325,11383,9026,11509,2319,1209,5919
Tamworth,E07000199,6622,9269,3125,602,1034,15891,3125,6570,4455,1138,2789
Babergh,E07000200,6656,4701,5318,917,2547,11357,5318,7727,3555,1278,5776
Ipswich,E07000202,16126,18385,6845,1061,2882,34511,6845,6392,2498,1471,4674
Mid Suffolk,E07000203,6195,4066,6931,1362,2207,10261,6931,9166,4951,2164,7274
Elmbridge,E07000207,6566,8453,9503,587,805,15019,9503,9740,11703,1939,9879
Epsom and Ewell,E07000208,4927,5960,6363,348,409,10887,6363,6749,5067,488,4114
Guildford,E07000209,10678,10930,8957,5359,1147,21608,8957,9480,4604,3850,9154
Mole Valley,E07000210,5472,4520,5742,799,478,9992,5742,7452,4463,2708,6784
Reigate and Banstead,E07000211,9834,10810,10872,1201,1011,20644,10872,10271,7459,5073,8477
Runnymede,E07000212,6733,6293,6858,431,632,13026,6858,6407,2769,2251,4809
Spelthorne,E07000213,6584,9478,11841,413,712,16062,11841,6601,4467,992,4808
Surrey Heath,E07000214,5415,6179,6258,2531,793,11594,6258,7743,4393,1587,6184
Tandridge,E07000215,4306,3872,6423,961,631,8178,6423,6668,5883,2620,6448
Waverley,E07000216,7651,6071,6505,5857,2213,13722,6505,9535,3540,2302,9954
Woking,E07000217,7242,7283,8068,2161,783,14525,8068,7124,3169,5322,5842
North Warwickshire,E07000218,3713,3621,6184,421,820,7334,6184,6766,2980,876,3393
Nuneaton and Bedworth,E07000219,9847,12332,11263,790,1510,22179,11263,9645,4905,1551,4381
Rugby,E07000220,8905,10357,6043,1516,1997,19262,6043,7876,3472,1620,5216
Stratford-on-Avon,E07000221,8969,4743,7016,1732,2430,13712,7016,12511,5463,2743,10191
Warwick,E07000222,13046,12720,9860,1322,3096,25766,9860,10547,4267,2107,8208
Adur,E07000223,4868,4967,5933,382,1305,9835,5933,3603,1115,1126,2991
Arun,E07000224,11462,8519,12978,2078,3084,19981,12978,8968,3462,1796,8436
Chichester,E07000225,10147,5651,6105,1979,2931,15798,6105,7734,3298,1504,8724
Crawley,E07000226,9199,15526,8202,3825,1277,24725,8202,5852,1880,1939,3682
Horsham,E07000227,9117,6810,6815,4281,2107,15927,6815,12849,6075,2779,9683
Mid Sussex,E07000228,12623,7815,8043,6703,2831,20438,8043,12581,4588,1654,9459
Worthing,E07000229,12595,11712,3445,1105,2337,24307,3445,5496,2834,1286,5271
Bromsgrove,E07000234,5529,4925,7325,706,1446,10454,7325,12463,3600,1093,5759
Malvern Hills,E07000235,5153,3784,4408,1219,1234,8937,4408,5696,2353,1275,6260
Redditch,E07000236,7731,11907,3999,383,1065,19638,3999,5708,4482,874,3623
Worcester,E07000237,12576,13047,3571,1202,1625,25623,3571,4930,2749,2840,4210
Wychavon,E07000238,8213,6640,8814,1808,1900,14853,8814,9307,5793,2654,8527
Wyre Forest,E07000239,8452,8269,5705,769,1084,16721,5705,6426,5387,1404,5143
St Albans,E07000240,8911,8328,10068,1669,1208,17239,10068,9425,7236,9859,9221
Welwyn Hatfield,E07000241,10180,7634,6869,945,938,17814,6869,7882,4966,3676,5452
East Hertfordshire,E07000242,10126,6832,9362,5096,1119,16958,9362,11954,5565,7266,8672
Stevenage,E07000243,7194,10571,3385,3151,789,17765,3385,6318,2744,1751,3184
Bolton,E08000001,21045,27946,22080,1197,2588,48991,22080,19590,8280,1601,10086
Bury,E08000002,13856,17131,19581,1084,1861,30987,19581,15805,3567,1170,7689
Manchester,E08000003,40091,53634,50895,3836,5397,93725,50895,19994,4423,2506,15288
Oldham,E08000004,18074,23869,18594,1384,1698,41943,18594,13470,3004,1587,7349
Rochdale,E08000005,17250,19314,18308,1134,1861,36564,18308,13162,4112,1446,7076
Salford,E08000006,20766,24873,22558,1385,2644,45639,22558,14750,2846,1279,7987
Stockport,E08000007,20812,29557,29992,2095,2864,50369,29992,23689,3157,1549,13362
Tameside,E08000008,18180,23046,22200,1494,1920,41226,22200,16585,2249,1197,7651
Trafford,E08000009,16539,23249,26282,1804,2535,39788,26282,17480,3071,1175,11166
Wigan,E08000010,24856,29011,28699,1081,3320,53867,28699,25166,11832,3450,10864
Knowsley,E08000011,9948,11064,15620,769,1593,21012,15620,11750,1424,1093,3531
Liverpool,E08000012,34811,51672,48405,4363,4965,86483,48405,17061,5491,2175,12180
St. Helens,E08000013,12438,17763,14800,604,1928,30201,14800,13874,4065,2561,5347
Sefton,E08000014,23016,21780,20466,2346,3074,44796,20466,20659,8431,2490,10137
Wirral,E08000015,20927,30527,32533,2717,4051,51454,32533,19400,5932,1877,11602
Barnsley,E08000016,16863,19539,17915,1128,3043,36402,17915,18968,8001,1876,7945
Doncaster,E08000017,20502,25659,26358,3416,4564,46161,26358,19433,8124,3913,11055
Rotherham,E08000018,16294,22228,25968,2459,3550,38522,25968,21791,3246,1690,8748
Sheffield,E08000019,43491,60057,55808,6474,8702,103548,55808,23191,5489,3318,18553
Newcastle upon Tyne,E08000021,21999,33608,26977,1255,3691,55607,26977,10924,3161,656,8430
North Tyneside,E08000022,16314,21840,21618,806,2639,38154,21618,16995,1658,467,6997
South Tyneside,E08000023,11255,14699,15020,595,1902,25954,15020,9943,1451,292,3875
Sunderland,E08000024,22817,30020,25463,633,3112,52837,25463,19077,2876,1465,7705
Birmingham,E08000025,63012,95188,109441,4467,12646,158200,109441,53686,11977,5523,32837
Coventry,E08000026,23754,39327,24120,1941,4191,63081,24120,14284,7750,2579,10043
Dudley,E08000027,22859,35502,31218,1285,3228,58361,31218,20914,4167,1585,10956
Sandwell,E08000028,20368,34988,33361,1140,3118,55356,33361,14481,2430,1747,7840
Solihull,E08000029,11583,18059,21995,957,3289,29642,21995,18576,5121,1350,9989
Walsall,E08000030,18152,25857,24264,1188,2566,44009,24264,19389,2838,1516,8150
Wolverhampton,E08000031,17889,29100,18678,1230,3030,46989,18678,12333,6342,969,7229
Bradford,E08000032,39380,50949,40852,2804,4745,90329,40852,34717,9010,1785,19312
Calderdale,E08000033,17372,21761,18300,1098,1729,39133,18300,12837,5308,2047,9506
Kirklees,E08000034,31917,40980,36147,2237,4079,72897,36147,32259,10152,3696,17716
Leeds,E08000035,55977,78034,85954,4283,10005,134011,85954,51690,11317,3815,29647
Wakefield,E08000036,25780,28550,26788,1214,3768,54330,26788,32850,8223,2945,11373
Gateshead,E08000037,14252,22692,22674,771,2135,36944,22674,14411,2431,509,6383
City of London,E09000001,2257,846,384,17,83,3103,384,137,31,23,687
Barking and Dagenham,E09000002,8092,13079,11472,598,1300,21171,11472,19586,4839,1112,4740
Barnet,E09000003,17057,20734,36206,1086,1799,37791,36206,47142,4071,1370,20968
Bexley,E09000004,10863,17256,18487,981,1421,28119,18487,30636,8228,1601,8560
Brent,E09000005,15451,27761,36623,768,1868,43212,36623,26401,3214,921,12856
Bromley,E09000006,15585,18933,21859,1111,1785,34518,21859,48292,11462,2061,15799
Camden,E09000007,17698,27648,29373,585,1449,45346,29373,6766,1417,489,14366
Croydon,E09000008,22570,24885,29785,1402,2780,47455,29785,45962,10707,1952,15619
Ealing,E09000009,18151,25809,35784,1320,2011,43960,35784,39550,5096,1349,15002
Enfield,E09000010,15693,23261,22084,848,1764,38954,22084,40369,4530,1331,12362
Greenwich,E09000011,11422,17307,25399,794,1664,28729,25399,32925,3251,1561,9610
Hackney,E09000012,16130,30252,34482,603,1427,46382,34482,9033,1420,476,11963
Hammersmith and Fulham,E09000013,14006,18115,34833,592,1140,32121,34833,10020,1412,584,10416
Haringey,E09000014,10703,14934,45250,594,1583,25637,45250,18941,2445,660,12465
Harrow,E09000015,12576,16529,19138,934,1376,29105,19138,29857,7904,1271,11574
Havering,E09000016,12721,17158,16215,971,1534,29879,16215,19467,21170,2104,8705
Hillingdon,E09000017,17175,23044,26443,1192,1827,40219,26443,21028,13687,2171,11229
Hounslow,E09000018,16376,23852,27711,906,1654,40228,27711,24730,5701,1448,11139
Islington,E09000019,15364,36943,25510,587,1400,52307,25510,5836,1462,507,10122
Kensington and Chelsea,E09000020,11176,19866,22399,418,968,31042,22399,5389,761,412,13510
Kingston upon Thames,E09000021,11610,12889,11716,694,1004,24499,11716,21788,5002,1145,8942
Lambeth,E09000022,14376,32941,64043,1093,2120,47317,64043,17599,2468,1118,13862
Lewisham,E09000023,12466,20203,42449,812,1742,32669,42449,28783,2449,1107,11413
Merton,E09000024,10778,15083,18730,701,1161,25861,18730,33873,2553,1069,9455
Newham,E09000025,14025,19480,28419,1193,2068,33505,28419,31363,4038,1311,8945
Redbridge,E09000026,12264,16001,20714,1025,1702,28265,20714,40806,5232,1564,11029
Richmond upon Thames,E09000027,10657,14139,15697,961,1280,24796,15697,28346,4720,1513,13870
Southwark,E09000028,20095,41277,41941,1007,2117,61372,41941,11142,1832,959,12303
Sutton,E09000029,13437,18695,16339,702,1139,32132,16339,23297,4180,916,8738
Tower Hamlets,E09000030,24729,31135,30894,930,1796,55864,30894,9206,1617,866,9046
Waltham Forest,E09000031,12441,15249,28045,734,1443,27690,28045,31352,3017,982,9193
Wandsworth,E09000032,15186,27706,66099,1286,2028,42892,66099,30265,3316,1655,16635
Westminster,E09000033,21455,32926,22123,849,1650,54381,22123,5946,1357,702,15542
Isle of Anglesey,W06000001,4680,3453,4025,515,1552,8133,4025,5259,3028,1196,4026
Gwynedd,W06000002,10020,5041,7791,2075,2970,15061,7791,6836,3659,2125,8546
Conwy,W06000003,8887,7440,7418,1571,2168,16327,7418,6833,3388,1443,6743
Denbighshire,W06000004,8053,4547,6222,1211,1210,12600,6222,5389,3923,2049,5136
Flintshire,W06000005,9986,10683,14543,1677,2793,20669,14543,15888,4903,1885,6577
Wrexham,W06000006,9797,13113,12690,1575,2009,22910,12690,9986,3320,1653,5324
Ceredigion,W06000008,6248,2886,4015,982,1760,9134,4015,3675,2065,1084,6780
Pembrokeshire,W06000009,10465,5680,7191,954,2414,16145,7191,8462,3143,1173,9395
Carmarthenshire,W06000010,13248,8744,7827,2518,3460,21992,7827,15982,7899,2602,11630
Swansea,W06000011,18349,24588,23416,2459,3671,42937,23416,10795,2137,2001,8228
Neath Port Talbot,W06000012,9029,8642,12017,1866,1481,17671,12017,12410,4041,1188,4081
Bridgend,W06000013,10494,9386,9892,752,1695,19880,9892,10289,6234,3203,4813
Vale of Glamorgan,W06000014,9632,8577,12314,840,1805,18209,12314,11004,3644,896,5886
Cardiff,W06000015,32193,43788,32864,2861,4445,75981,32864,12795,5100,2130,11998
Rhondda Cynon Taff,W06000016,13137,13251,17306,922,2520,26388,17306,23861,9762,2945,6778
Caerphilly,W06000018,11632,11267,14582,1000,1770,22899,14582,20375,4888,989,5347
Blaenau Gwent,W06000019,4964,5510,4205,673,873,10474,4205,5391,2123,878,1660
Torfaen,W06000020,7471,7888,7864,536,1043,15359,7864,6436,2762,774,2582
Monmouthshire,W06000021,7083,2779,4721,1307,1830,9862,4721,7350,4903,2748,6619
Newport,W06000022,11067,16790,10854,712,2276,27857,10854,8978,3383,1436,4728
Powys,W06000023,11815,4573,5641,2573,3908,16388,5641,8237,4766,2387,13621
Merthyr Tydfil,W06000024,5719,5258,2784,265,669,10977,2784,3098,2235,1425,1680
Buckinghamshire,E06000060,34777,30904,32919,14896,6356,65681,32919,38191,22726,15312,35976
"Bournemouth, Christchurch and Poole",E06000058,30599,45983,29349,3142,6006,76495,29349,11040,1864,2820,16649
Dorset,E06000059,21181,11466,17668,2701,4517,32647,17668,18510,8083,4557,19380
East Suffolk,E07000244,20078,17753,13815,2161,4378,37831,13815,17376,5733,3494,13199
West Suffolk,E07000245,19562,11510,9066,3321,3518,31072,9066,12343,9211,3197,9419
Somerset West and Taunton,E07000246,17329,11512,7232,1678,2511,28841,7232,8237,2873,2138,10546
