geography,geography code,econ_active,econ_inactive,males_econ_active,males_econ_inactive,females_econ_active,females_econ_inactive
Hartlepool,E06000001,43513,23291,23108,9573,20405,13718
Middlesbrough,E06000002,63582,36969,33801,15879,29781,21090
Redcar and Cleveland,E06000003,63530,35647,33180,15131,30350,20516
Stockton-on-Tees,E06000004,96259,44395,50595,18812,45664,25583
Darlington,E06000005,53443,23192,27913,9837,25530,13355
Halton,E06000006,63411,29297,33203,12341,30208,16956
Warrington,E06000007,107765,41696,56706,18041,51059,23655
Blackburn with Darwen,E06000008,67033,37384,37430,15076,29603,22308
Blackpool,E06000009,68540,35273,35962,15894,32578,19379
"Kingston upon Hull, City of",E06000010,128130,62480,69585,26947,58545,35533
East Riding of Yorkshire,E06000011,168860,76734,89224,32333,79636,44401
North East Lincolnshire,E06000012,79227,36596,42619,14744,36608,21852
North Lincolnshire,E06000013,84668,37661,45827,15233,38841,22428
York,E06000014,104945,44844,54200,19297,50745,25547
Derby,E06000015,123691,55600,66060,23172,57631,32428
Leicester,E06000016,156425,85807,85795,34335,70630,51472
Rutland,E06000017,18758,8294,10271,3622,8487,4672
Nottingham,E06000018,142327,89745,76978,41124,65349,48621
"Herefordshire, County of",E06000019,95114,38328,50822,15631,44292,22697
Telford and Wrekin,E06000020,84947,37332,46004,15195,38943,22137
Stoke-on-Trent,E06000021,119743,63065,65624,26665,54119,36400
Bath and North East Somerset,E06000022,89752,40798,46887,17550,42865,23248
"Bristol, City of",E06000023,227119,94387,121060,41272,106059,53115
North Somerset,E06000024,102607,42745,53941,17461,48666,25284
South Gloucestershire,E06000025,143198,49270,75930,20447,67268,28823
Plymouth,E06000026,127742,64044,67809,27958,59933,36086
Torbay,E06000027,61795,32205,32279,13603,29516,18602
Swindon,E06000030,117039,37041,63408,14346,53631,22695
Peterborough,E06000031,95646,36672,52078,13894,43568,22778
Luton,E06000032,100272,44936,56057,17148,44215,27788
Southend-on-Sea,E06000033,88324,36683,47619,14486,40705,22197
Thurrock,E06000034,84464,29660,45531,11203,38933,18457
Medway,E06000035,137954,56204,74758,22291,63196,33913
Bracknell Forest,E06000036,65137,17979,34612,6804,30525,11175
West Berkshire,E06000037,85401,26653,45822,10055,39579,16598
Reading,E06000038,86329,30479,46757,12337,39572,18142
Slough,E06000039,73819,26639,40732,9720,33087,16919
Windsor and Maidenhead,E06000040,77650,26597,41769,9997,35881,16600
Wokingham,E06000041,84912,27361,45346,10312,39566,17049
Milton Keynes,E06000042,137717,43668,73548,16490,64169,27178
Brighton and Hove,E06000043,150853,59939,79645,26570,71208,33369
Portsmouth,E06000044,105834,47871,56830,21795,49004,26076
Southampton,E06000045,123193,57008,66841,25392,56352,31616
Isle of Wight,E06000046,64218,35529,33606,15738,30612,19791
County Durham,E06000047,247101,136695,129926,59705,117175,76990
Cheshire East,E06000049,191253,79700,101124,32969,90129,46731
Cheshire West and Chester,E06000050,170778,72377,89389,29902,81389,42475
Shropshire,E06000051,158983,64909,85814,26768,73169,38141
Cornwall,E06000052,259484,129374,136388,53259,123096,76115
Isles of Scilly,E06000053,1331,291,703,114,628,177
Wiltshire,E06000054,250792,88803,134856,34006,115936,54797
Bedford,E06000055,81782,31982,43412,12768,38370,19214
Central Bedfordshire,E06000056,139525,47133,74443,18600,65082,28533
Northumberland,E06000057,158268,74956,82645,31548,75623,43408
Cambridge,E07000008,62886,35397,33993,16922,28893,18475
East Cambridgeshire,E07000009,45920,14794,24633,5601,21287,9193
Fenland,E07000010,47829,21429,25863,8600,21966,12829
Huntingdonshire,E07000011,93481,31865,50202,12710,43279,19155
South Cambridgeshire,E07000012,82079,25700,43908,9839,38171,15861
Allerdale,E07000026,48904,22074,25890,9415,23014,12659
Barrow-in-Furness,E07000027,33897,17206,18130,7503,15767,9703
Carlisle,E07000028,57210,22321,30206,9126,27004,13195
Copeland,E07000029,35335,17367,19049,7801,16286,9566
Eden,E07000030,28413,10322,15072,4338,13341,5984
South Lakeland,E07000031,53396,22435,27857,9627,25539,12808
Amber Valley,E07000032,63280,27278,33832,11305,29448,15973
Bolsover,E07000033,37442,18503,20099,7903,17343,10600
Chesterfield,E07000034,51909,24500,27549,10411,24360,14089
Derbyshire Dales,E07000035,36541,15437,19566,6492,16975,8945
Erewash,E07000036,59044,23565,31164,9633,27880,13932
High Peak,E07000037,48560,18829,25645,7965,22915,10864
North East Derbyshire,E07000038,49919,23541,26523,9916,23396,13625
South Derbyshire,E07000039,50358,19092,26971,7615,23387,11477
East Devon,E07000040,62455,30327,32768,12257,29687,18070
Exeter,E07000041,60870,28674,31471,12630,29399,16044
Mid Devon,E07000042,40218,15629,21218,6264,19000,9365
North Devon,E07000043,47119,20388,25022,8202,22097,12186
South Hams,E07000044,41639,18978,21701,7710,19938,11268
Teignbridge,E07000045,61845,27626,32127,11627,29718,15999
Torridge,E07000046,31158,15352,16539,6293,14619,9059
West Devon,E07000047,26543,12398,13878,5350,12665,7048
Purbeck,E07000051,22400,9979,12039,4021,10361,5958
Weymouth and Portland,E07000053,32103,15768,17180,7145,14923,8623
Eastbourne,E07000061,47926,22547,25110,9149,22816,13398
Hastings,E07000062,44759,21277,23557,9024,21202,12253
Lewes,E07000063,48194,21075,25247,8638,22947,12437
Rother,E07000064,39859,23002,21166,9197,18693,13805
Wealden,E07000065,74214,31665,39404,12056,34810,19609
Basildon,E07000066,89570,36225,47898,13345,41672,22880
Braintree,E07000067,78715,28003,42155,10444,36560,17559
Brentwood,E07000068,38149,14810,20373,5539,17776,9271
Castle Point,E07000069,44080,20546,23949,7813,20131,12733
Chelmsford,E07000070,91339,32354,48765,12335,42574,20019
Colchester,E07000071,91385,37177,48645,15000,42740,22177
Epping Forest,E07000072,65304,25318,34651,9438,30653,15880
Harlow,E07000073,43847,14822,23120,5389,20727,9433
Maldon,E07000074,31856,13550,17369,5141,14487,8409
Rochford,E07000075,42804,17621,23137,6759,19667,10862
Tendring,E07000076,59908,37142,31841,15103,28067,22039
Uttlesford,E07000077,42473,14613,22919,5404,19554,9209
Cheltenham,E07000078,62763,23327,33349,9391,29414,13936
Cotswold,E07000079,43206,16869,22947,6481,20259,10388
Forest of Dean,E07000080,41490,18851,22222,7821,19268,11030
Gloucester,E07000081,65740,23202,34743,9576,30997,13626
Stroud,E07000082,59980,21975,32026,8758,27954,13217
Tewkesbury,E07000083,43454,16231,23001,6386,20453,9845
Basingstoke and Deane,E07000084,94800,28443,50452,10727,44348,17716
East Hampshire,E07000085,60953,22569,32431,8495,28522,14074
Eastleigh,E07000086,69033,22549,36191,8842,32842,13707
Fareham,E07000087,59063,22135,31078,8928,27985,13207
Gosport,E07000088,42981,16518,23047,6526,19934,9992
Hart,E07000089,49875,16212,27000,5955,22875,10257
Havant,E07000090,59601,26646,31579,10623,28022,16023
New Forest,E07000091,86776,38022,45418,15052,41358,22970
Rushmoor,E07000092,54145,15507,29155,5859,24990,9648
Test Valley,E07000093,62141,22511,32988,8734,29153,13777
Winchester,E07000094,60029,24466,31510,9678,28519,14788
Broxbourne,E07000095,49426,18173,26024,6788,23402,11385
Dacorum,E07000096,77800,26610,41418,10394,36382,16216
Hertsmere,E07000098,52435,19076,27606,6987,24829,12089
North Hertfordshire,E07000099,68564,22946,36702,8640,31862,14306
Three Rivers,E07000102,46280,16160,24503,6006,21777,10154
Watford,E07000103,50770,15515,27188,5992,23582,9523
Ashford,E07000105,61189,23063,32412,8632,28777,14431
Canterbury,E07000106,71322,40545,36816,17356,34506,23189
Dartford,E07000107,53184,17304,28315,6694,24869,10610
Dover,E07000108,54478,26308,29045,11088,25433,15220
Gravesham,E07000109,51903,21288,27982,8234,23921,13054
Maidstone,E07000110,82528,30703,44332,11917,38196,18786
Sevenoaks,E07000111,58707,23391,31493,8596,27214,14795
Folkestone and Hythe,E07000112,52387,25551,28216,10673,24171,14878
Swale,E07000113,67913,30694,36535,12596,31378,18098
Thanet,E07000114,61272,33180,31943,13791,29329,19389
Tonbridge and Malling,E07000115,63039,23396,33427,8955,29612,14441
Tunbridge Wells,E07000116,59986,22066,32533,8422,27453,13644
Burnley,E07000117,41879,21497,22473,8917,19406,12580
Chorley,E07000118,56645,23306,30116,10548,26529,12758
Fylde,E07000119,36447,18097,19148,7845,17299,10252
Hyndburn,E07000120,39118,19238,21041,8077,18077,11161
Lancaster,E07000121,67262,36034,34529,15721,32733,20313
Pendle,E07000122,42765,21675,23526,8509,19239,13166
Preston,E07000123,70509,33576,37921,14764,32588,18812
Ribble Valley,E07000124,29672,11613,15488,4948,14184,6665
Rossendale,E07000125,35186,14889,18493,6374,16693,8515
South Ribble,E07000126,58577,21881,30469,9134,28108,12747
West Lancashire,E07000127,55680,25921,29013,10674,26667,15247
Wyre,E07000128,51450,26213,26832,11295,24618,14918
Blaby,E07000129,50661,17897,26539,7478,24122,10419
Charnwood,E07000130,84609,40358,44931,18248,39678,22110
Harborough,E07000131,45791,16122,24285,6606,21506,9516
Hinckley and Bosworth,E07000132,56538,21178,30046,8488,26492,12690
Melton,E07000133,27422,9533,14641,3775,12781,5758
North West Leicestershire,E07000134,48999,19557,26347,7898,22652,11659
Oadby and Wigston,E07000135,28119,12678,14653,5243,13466,7435
Boston,E07000136,33031,14275,17441,5877,15590,8398
East Lindsey,E07000137,60716,39212,32434,16515,28282,22697
Lincoln,E07000138,49523,22054,25890,9323,23633,12731
North Kesteven,E07000139,55065,23551,29218,9368,25847,14183
South Holland,E07000140,44276,19644,23710,7684,20566,11960
South Kesteven,E07000141,70273,27046,36738,10672,33535,16374
West Lindsey,E07000142,44768,20763,23601,8468,21167,12295
Breckland,E07000143,65029,29147,35257,11843,29772,17304
Broadland,E07000144,64232,26073,34063,10458,30169,15615
Great Yarmouth,E07000145,46018,24216,24916,10000,21102,14216
King's Lynn and West Norfolk,E07000146,71704,34887,38755,13818,32949,21069
North Norfolk,E07000147,45819,26634,24582,11126,21237,15508
Norwich,E07000148,68772,31930,36723,13457,32049,18473
South Norfolk,E07000149,63158,26179,33354,10402,29804,15777
Craven,E07000163,28744,11312,15003,4615,13741,6697
Hambleton,E07000164,47068,18187,25251,7304,21817,10883
Harrogate,E07000165,84662,29376,44960,11449,39702,17927
Richmondshire,E07000166,29017,9635,17083,3795,11934,5840
Ryedale,E07000167,26644,10937,14154,4468,12490,6469
Scarborough,E07000168,52245,27148,27428,11394,24817,15754
Selby,E07000169,45720,16111,24076,6430,21644,9681
Ashfield,E07000170,59970,28067,31894,11697,28076,16370
Bassetlaw,E07000171,56556,26749,30320,11530,26236,15219
Broxtowe,E07000172,56838,24735,30249,10540,26589,14195
Gedling,E07000173,59493,23791,30952,9834,28541,13957
Mansfield,E07000174,52392,24763,27864,10484,24528,14279
Newark and Sherwood,E07000175,57971,26174,30979,10908,26992,15266
Rushcliffe,E07000176,58045,22710,30530,9583,27515,13127
Cherwell,E07000177,78160,25109,41456,10120,36704,14989
Oxford,E07000178,74923,43514,39077,20143,35846,23371
South Oxfordshire,E07000179,72820,24072,38763,9349,34057,14723
Vale of White Horse,E07000180,65710,21767,35193,8487,30517,13280
West Oxfordshire,E07000181,58506,17657,31041,6704,27465,10953
Mendip,E07000187,56462,22191,29627,9010,26835,13181
Sedgemoor,E07000188,57966,24937,30851,10135,27115,14802
South Somerset,E07000189,82390,33400,44356,13209,38034,20191
Cannock Chase,E07000192,51306,20968,27499,8454,23807,12514
East Staffordshire,E07000193,58578,24481,31756,10111,26822,14370
Lichfield,E07000194,51862,22895,27695,9612,24167,13283
Newcastle-under-Lyme,E07000195,61568,30767,32778,13423,28790,17344
South Staffordshire,E07000196,56418,24300,29893,10364,26525,13936
Stafford,E07000197,68274,29023,36612,12939,31662,16084
Staffordshire Moorlands,E07000198,49988,22097,26614,9352,23374,12745
Tamworth,E07000199,41188,15645,21841,6098,19347,9547
Babergh,E07000200,44347,18728,23824,7327,20523,11401
Ipswich,E07000202,71423,25744,38633,10047,32790,15697
Mid Suffolk,E07000203,50607,19466,27380,7606,23227,11860
Elmbridge,E07000207,67522,24505,36313,8317,31209,16188
Epsom and Ewell,E07000208,39844,14326,20963,5389,18881,8937
Guildford,E07000209,73649,28405,39689,11354,33960,17051
Mole Valley,E07000210,44170,16608,23627,6382,20543,10226
Reigate and Banstead,E07000211,74614,24559,39639,9497,34975,15062
Runnymede,E07000212,42816,16977,22648,6663,20168,10314
Spelthorne,E07000213,52767,17149,27934,6729,24833,10420
Surrey Heath,E07000214,47016,15549,25315,6081,21701,9468
Tandridge,E07000215,43692,15765,23045,6006,20647,9759
Waverley,E07000216,61649,23968,33073,8955,28576,15013
Woking,E07000217,54052,17670,29590,6370,24462,11300
North Warwickshire,E07000218,33151,13019,17587,5397,15564,7622
Nuneaton and Bedworth,E07000219,65173,26917,34709,10916,30464,16001
Rugby,E07000220,53457,19302,28675,7832,24782,11470
Stratford-on-Avon,E07000221,63253,24475,33306,9641,29947,14834
Warwick,E07000222,73309,29574,38975,13073,34334,16501
Adur,E07000223,31054,12806,16278,4990,14776,7816
Arun,E07000224,71573,34498,37300,13913,34273,20585
Chichester,E07000225,56102,24935,29397,9606,26705,15329
Crawley,E07000226,59495,17853,31837,6580,27658,11273
Horsham,E07000227,69240,25078,36511,9596,32729,15482
Mid Sussex,E07000228,75025,25227,39714,9797,35311,15430
Worthing,E07000229,53630,20708,28026,8295,25604,12413
Bromsgrove,E07000234,48664,19143,25332,8569,23332,10574
Malvern Hills,E07000235,36261,17251,19262,7010,16999,10241
Redditch,E07000236,46220,16303,24642,6542,21578,9761
Worcester,E07000237,53966,19416,28514,7941,25452,11475
Wychavon,E07000238,61260,24221,32568,9831,28692,14390
Wyre Forest,E07000239,49712,22619,26482,9425,23230,13194
St Albans,E07000240,74553,25310,39859,9474,34694,15836
Welwyn Hatfield,E07000241,57036,24478,30258,10347,26778,14131
East Hertfordshire,E07000242,75434,24659,40228,9303,35206,15356
Stevenage,E07000243,46140,14848,24574,5669,21566,9179
Bolton,E08000001,134933,65790,72275,27336,62658,38454
Bury,E08000002,94680,40007,49527,16694,45153,23313
Manchester,E08000003,243224,139708,131648,62412,111576,77296
Oldham,E08000004,106398,53367,57835,20947,48563,32420
Rochdale,E08000005,101003,51739,53954,21257,47049,30482
Salford,E08000006,118130,54987,62941,24726,55189,30261
Stockport,E08000007,146296,59014,76559,24563,69737,34451
Tameside,E08000008,111016,50443,58731,21186,52285,29257
Trafford,E08000009,118064,44742,62217,18120,55847,26622
Wigan,E08000010,162781,73714,87048,31483,75733,42231
Knowsley,E08000011,69617,36538,35112,15268,34505,21270
Liverpool,E08000012,226270,130606,118531,59838,107739,70768
St. Helens,E08000013,86121,43463,45263,18873,40858,24590
Sefton,E08000014,133012,65185,68496,27601,64516,37584
Wirral,E08000015,153240,77611,79105,32781,74135,44830
Barnsley,E08000016,113306,57099,60174,24496,53132,32603
Doncaster,E08000017,147770,73107,79454,31021,68316,42086
Rotherham,E08000018,125899,62060,67294,25925,58605,36135
Sheffield,E08000019,270239,140765,143190,61405,127049,79360
Newcastle upon Tyne,E08000021,133848,79016,71558,36424,62290,42592
North Tyneside,E08000022,104242,43647,53906,17920,50336,25727
South Tyneside,E08000023,72645,36336,38256,15068,34389,21268
Sunderland,E08000024,135467,70085,70773,29751,64694,40334
Birmingham,E08000025,488221,272031,265992,108667,222229,163364
Coventry,E08000026,153745,78126,82379,34518,71366,43608
Dudley,E08000027,155530,71196,83647,29119,71883,42077
Sandwell,E08000028,146653,72855,79587,29283,67066,43572
Solihull,E08000029,105108,43252,55089,17477,50019,25775
Walsall,E08000030,126805,65169,69220,25814,57585,39355
Wolverhampton,E08000031,120402,59581,65252,24725,55150,34856
Bradford,E08000032,243727,122490,135004,46618,108723,75872
Calderdale,E08000033,104893,43873,55794,18013,49099,25860
Kirklees,E08000034,209514,97680,114430,39220,95084,58460
Leeds,E08000035,389929,170920,204788,71854,185141,99066
Wakefield,E08000036,164768,76229,87505,32060,77263,44169
Gateshead,E08000037,100184,47895,52413,20667,47771,27228
City of London,E09000001,4972,1335,3012,584,1960,751
Barking and Dagenham,E09000002,86404,41164,46390,15359,40014,25805
Barnet,E09000003,184483,73960,97368,27614,87115,46346
Bexley,E09000004,118864,47050,61944,18190,56920,28860
Brent,E09000005,163991,69735,89774,28059,74217,41676
Bromley,E09000006,161282,61257,83986,23316,77296,37941
Camden,E09000007,118397,55436,62686,22670,55711,32766
Croydon,E09000008,190308,72740,99206,28224,91102,44516
Ealing,E09000009,180615,72149,98765,28207,81850,43942
Enfield,E09000010,153334,70690,80732,26527,72602,44163
Greenwich,E09000011,132073,54649,70425,22532,61648,32117
Hackney,E09000012,133883,53540,70453,22360,63430,31180
Hammersmith and Fulham,E09000013,107754,37798,55562,15485,52192,22313
Haringey,E09000014,138189,54873,73275,22284,64914,32589
Harrow,E09000015,123307,51444,66777,19677,56530,31767
Havering,E09000016,121642,49486,64532,18761,57110,30725
Hillingdon,E09000017,141542,58384,76205,23293,65337,35091
Hounslow,E09000018,137867,52290,75992,19987,61875,32303
Islington,E09000019,117488,47661,61445,19863,56043,27798
Kensington and Chelsea,E09000020,87517,38563,47953,14103,39564,24460
Kingston upon Thames,E09000021,87348,32325,46291,12600,41057,19725
Lambeth,E09000022,183190,54540,96183,22662,87007,31878
Lewisham,E09000023,151793,54462,78480,22433,73313,32029
Merton,E09000024,112038,37560,59958,14063,52080,23497
Newham,E09000025,153761,75197,90528,30400,63233,44797
Redbridge,E09000026,137776,61768,75716,23403,62060,38365
Richmond upon Thames,E09000027,104090,33689,55137,12437,48953,21252
Southwark,E09000028,163859,60692,86060,25372,77799,35320
Sutton,E09000029,103995,34715,54464,13257,49531,21458
Tower Hamlets,E09000030,137233,59319,79353,22815,57880,36504
Waltham Forest,E09000031,135015,55963,73795,22155,61220,33808
Wandsworth,E09000032,189789,53744,96990,20897,92799,32847
Westminster,E09000033,120418,55087,67674,22156,52744,32931
Isle of Anglesey,W06000001,33023,17795,17671,7721,15352,10074
Gwynedd,W06000002,57995,30918,30877,13597,27118,17321
Conwy,W06000003,53792,28114,28172,12106,25620,16008
Denbighshire,W06000004,44409,23267,23251,10075,21158,13192
Flintshire,W06000005,78957,33368,41900,13943,37057,19425
Wrexham,W06000006,68413,30278,36463,13005,31950,17273
Ceredigion,W06000008,35064,22341,18603,10329,16461,12012
Pembrokeshire,W06000009,58120,29929,31035,12238,27085,17691
Carmarthenshire,W06000010,86217,46713,45317,20098,40900,26615
Swansea,W06000011,111460,65511,58908,29430,52552,36081
Neath Port Talbot,W06000012,64110,38876,34308,16740,29802,22136
Bridgend,W06000013,66449,36356,35394,15807,31055,20549
Vale of Glamorgan,W06000014,63384,28432,33427,11654,29957,16778
Cardiff,W06000015,174753,85515,91824,37119,82929,48396
Rhondda Cynon Taff,W06000016,108730,63317,57630,27381,51100,35936
Caerphilly,W06000018,84932,46018,45160,19370,39772,26648
Blaenau Gwent,W06000019,32145,19664,17246,8527,14899,11137
Torfaen,W06000020,43820,22287,22955,9530,20865,12757
Monmouthshire,W06000021,45272,20835,24120,8751,21152,12084
Newport,W06000022,71011,34130,37559,14238,33452,19892
Powys,W06000023,66846,29223,35712,12276,31134,16947
Merthyr Tydfil,W06000024,27833,15544,14658,6714,13175,8830
North Northamptonshire,E06000061,168246,62546,89827,24747,78419,37799
West Northamptonshire,E06000062,204474,70908,108224,28589,96250,42319
Buckinghamshire,E06000060,267881,95892,143808,36109,124073,59783
"Bournemouth, Christchurch and Poole",E06000058,193157,83453,103634,35030,89523,48423
Dorset,E06000059,124020,56526,65863,22793,58157,33733
East Suffolk,E07000244,114466,55661,61252,22714,53214,32947
West Suffolk,E07000245,92439,32582,50736,12844,41703,19738
Somerset West and Taunton,E07000246,72950,30889,38036,12696,34914,18193
