geography,geography code,males,females
Hartlepool,E06000001,44751,47277
Middlesbrough,E06000002,67732,70680
Redcar and Cleveland,E06000003,65655,69522
Stockton-on-Tees,E06000004,94082,97528
Darlington,E06000005,51483,54081
Halton,E06000006,61368,64378
Warrington,E06000007,100300,101928
Blackburn with Darwen,E06000008,73547,73942
Blackpool,E06000009,69775,72290
"Kingston upon Hull, City of",E06000010,128420,127986
East Riding of Yorkshire,E06000011,163388,170791
North East Lincolnshire,E06000012,78247,81369
North Lincolnshire,E06000013,82623,84823
York,E06000014,96254,101797
Derby,E06000015,123046,125706
Leicester,E06000016,162884,166955
Rutland,E06000017,18915,18454
Nottingham,E06000018,153777,151903
"Herefordshire, County of",E06000019,90302,93175
Telford and Wrekin,E06000020,82549,84092
Stoke-on-Trent,E06000021,123995,125013
Bath and North East Somerset,E06000022,86072,89944
"Bristol, City of",E06000023,213071,215163
North Somerset,E06000024,98463,104103
South Gloucestershire,E06000025,130424,132343
Plymouth,E06000026,126684,129700
Torbay,E06000027,63110,67849
Swindon,E06000030,104618,104538
Peterborough,E06000031,90859,92772
Luton,E06000032,101954,101247
Southend-on-Sea,E06000033,85037,88621
Thurrock,E06000034,77823,79882
Medway,E06000035,130825,133100
Bracknell Forest,E06000036,56107,57098
West Berkshire,E06000037,76321,77501
Reading,E06000038,77967,77731
Slough,E06000039,70120,70085
Windsor and Maidenhead,E06000040,71328,73232
Wokingham,E06000041,76464,77916
Milton Keynes,E06000042,123116,125705
Brighton and Hove,E06000043,136108,137261
Portsmouth,E06000044,103201,101855
Southampton,E06000045,119453,117429
Isle of Wight,E06000046,67424,70841
County Durham,E06000047,251280,261962
Cheshire East,E06000049,181409,188718
Cheshire West and Chester,E06000050,160586,169022
Shropshire,E06000051,151606,154523
Cornwall,E06000052,257805,274468
Isles of Scilly,E06000053,1102,1101
Wiltshire,E06000054,231754,239227
Bedford,E06000055,77312,80167
Central Bedfordshire,E06000056,126044,128337
Northumberland,E06000057,154124,161904
Buckinghamshire,E06000060,248346,256937
North Northamptonshire,E06000061,156177,160674
West Northamptonshire,E06000062,185165,189936
Cambridge,E07000008,62984,60883
East Cambridgeshire,E07000009,41443,42375
Fenland,E07000010,46811,48451
Huntingdonshire,E07000011,84532,84976
South Cambridgeshire,E07000012,73790,74965
Allerdale,E07000026,47371,49051
Barrow-in-Furness,E07000027,34185,34902
Carlisle,E07000028,52478,55046
Copeland,E07000029,35476,35127
Eden,E07000030,26033,26531
South Lakeland,E07000031,50522,53136
Amber Valley,E07000032,60192,62117
Bolsover,E07000033,37388,38478
Chesterfield,E07000034,50900,52888
Derbyshire Dales,E07000035,35071,36045
Erewash,E07000036,54934,57147
High Peak,E07000037,44774,46118
North East Derbyshire,E07000038,48564,50459
South Derbyshire,E07000039,46963,47648
East Devon,E07000040,63321,69136
Exeter,E07000041,57211,60562
Mid Devon,E07000042,38070,39680
North Devon,E07000043,45558,48109
South Hams,E07000044,40116,43024
Teignbridge,E07000045,60179,64041
Torridge,E07000046,31167,32672
West Devon,E07000047,26123,27430
Purbeck,E07000051,22028,22945
Weymouth and Portland,E07000053,32432,32735
Eastbourne,E07000061,47559,51853
Hastings,E07000062,44014,46240
Lewes,E07000063,47363,50139
Rother,E07000064,43021,47567
Wealden,E07000065,71807,77108
Basildon,E07000066,84645,89852
Braintree,E07000067,72137,74947
Brentwood,E07000068,35582,38019
Castle Point,E07000069,42907,45104
Chelmsford,E07000070,82914,85396
Colchester,E07000071,85343,87731
Epping Forest,E07000072,60440,64219
Harlow,E07000073,39674,42270
Maldon,E07000074,30458,31171
Rochford,E07000075,40787,42500
Tendring,E07000076,66071,71977
Uttlesford,E07000077,39203,40240
Cheltenham,E07000078,56512,59220
Cotswold,E07000079,40104,42777
Forest of Dean,E07000080,40272,41689
Gloucester,E07000081,60104,61584
Stroud,E07000082,55514,57265
Tewkesbury,E07000083,40080,41863
Basingstoke and Deane,E07000084,83116,84683
East Hampshire,E07000085,56237,59371
Eastleigh,E07000086,61384,63815
Fareham,E07000087,54634,56947
Gosport,E07000088,40736,41886
Hart,E07000089,45174,45859
Havant,E07000090,58607,62077
New Forest,E07000091,84784,91678
Rushmoor,E07000092,46757,47050
Test Valley,E07000093,56880,59518
Winchester,E07000094,56629,59966
Broxbourne,E07000095,45357,48252
Dacorum,E07000096,71307,73540
Hertsmere,E07000098,48290,51741
North Hertfordshire,E07000099,62380,64734
Three Rivers,E07000102,42371,44946
Watford,E07000103,44828,45473
Ashford,E07000105,57232,60724
Canterbury,E07000106,72638,78507
Dartford,E07000107,48061,49304
Dover,E07000108,54765,56909
Gravesham,E07000109,50139,51581
Maidstone,E07000110,76492,78651
Sevenoaks,E07000111,55743,59150
Folkestone and Hythe,E07000112,53135,54834
Swale,E07000113,67152,68683
Thanet,E07000114,64555,69631
Tonbridge and Malling,E07000115,59207,61598
Tunbridge Wells,E07000116,56494,58555
Burnley,E07000117,42794,44265
Chorley,E07000118,53708,53447
Fylde,E07000119,36781,38976
Hyndburn,E07000120,39977,40757
Lancaster,E07000121,66841,71534
Pendle,E07000122,44012,45440
Preston,E07000123,70284,69918
Ribble Valley,E07000124,27973,29159
Rossendale,E07000125,33367,34615
South Ribble,E07000126,53344,55713
West Lancashire,E07000127,53840,56845
Wyre,E07000128,52225,55524
Blaby,E07000129,46228,47687
Charnwood,E07000130,82913,83187
Harborough,E07000131,42353,43029
Hinckley and Bosworth,E07000132,51700,53378
Melton,E07000133,24718,25658
North West Leicestershire,E07000134,46335,47133
Oadby and Wigston,E07000135,27169,29001
Boston,E07000136,31536,33101
East Lindsey,E07000137,66427,69974
Lincoln,E07000138,45773,47768
North Kesteven,E07000139,52603,55163
South Holland,E07000140,43119,45151
South Kesteven,E07000141,64656,69132
West Lindsey,E07000142,43491,45759
Breckland,E07000143,64566,65925
Broadland,E07000144,60794,63852
Great Yarmouth,E07000145,47762,49515
King's Lynn and West Norfolk,E07000146,72053,75398
North Norfolk,E07000147,49203,52296
Norwich,E07000148,65267,67245
South Norfolk,E07000149,60515,63497
Craven,E07000163,26754,28655
Hambleton,E07000164,43982,45158
Harrogate,E07000165,77037,80832
Richmondshire,E07000166,27407,24558
Ryedale,E07000167,25413,26338
Scarborough,E07000168,52570,56223
Selby,E07000169,40947,42502
Ashfield,E07000170,58665,60832
Bassetlaw,E07000171,56024,56839
Broxtowe,E07000172,54118,55369
Gedling,E07000173,55348,58195
Mansfield,E07000174,51308,53158
Newark and Sherwood,E07000175,56556,58261
Rushcliffe,E07000176,54703,56426
Cherwell,E07000177,70126,71742
Oxford,E07000178,75335,76571
South Oxfordshire,E07000179,66005,68252
Vale of White Horse,E07000180,60058,60930
West Oxfordshire,E07000181,51447,53332
Mendip,E07000187,53387,55892
Sedgemoor,E07000188,56048,58540
South Somerset,E07000189,79106,82137
Cannock Chase,E07000192,48126,49336
East Staffordshire,E07000193,56385,57198
Lichfield,E07000194,49920,50734
Newcastle-under-Lyme,E07000195,61206,62665
South Staffordshire,E07000196,53243,54888
Stafford,E07000197,65554,65315
Staffordshire Moorlands,E07000198,47790,49316
Tamworth,E07000199,37694,39119
Babergh,E07000200,43004,44736
Ipswich,E07000202,66428,66956
Mid Suffolk,E07000203,47924,48807
Elmbridge,E07000207,63462,67413
Epsom and Ewell,E07000208,36412,38690
Guildford,E07000209,67923,69260
Mole Valley,E07000210,41749,43626
Reigate and Banstead,E07000211,67422,70413
Runnymede,E07000212,39148,41362
Spelthorne,E07000213,47053,48545
Surrey Heath,E07000214,42868,43276
Tandridge,E07000215,40158,42840
Waverley,E07000216,59326,62246
Woking,E07000217,49144,50054
North Warwickshire,E07000218,30604,31410
Nuneaton and Bedworth,E07000219,61441,63811
Rugby,E07000220,49884,50191
Stratford-on-Avon,E07000221,58497,61988
Warwick,E07000222,68650,68998
Adur,E07000223,29513,31669
Arun,E07000224,71303,78215
Chichester,E07000225,54401,59393
Crawley,E07000226,52698,53899
Horsham,E07000227,63806,67495
Mid Sussex,E07000228,68462,71398
Worthing,E07000229,50384,54256
Bromsgrove,E07000234,46300,47337
Malvern Hills,E07000235,36336,38295
Redditch,E07000236,41848,42366
Worcester,E07000237,48563,50205
Wychavon,E07000238,57445,59499
Wyre Forest,E07000239,48299,49676
St Albans,E07000240,69040,71624
Welwyn Hatfield,E07000241,54364,56171
East Hertfordshire,E07000242,67690,69997
Stevenage,E07000243,41483,42474
Bolton,E08000001,136660,140126
Bury,E08000002,90588,94472
Manchester,E08000003,252623,250504
Oldham,E08000004,110155,114742
Rochdale,E08000005,103642,108057
Salford,E08000006,116782,117151
Stockport,E08000007,138400,144875
Tameside,E08000008,107650,111674
Trafford,E08000009,110959,115619
Wigan,E08000010,157996,159853
Knowsley,E08000011,69329,76564
Liverpool,E08000012,230483,235932
St. Helens,E08000013,86138,89170
Sefton,E08000014,131237,142553
Wirral,E08000015,153847,165936
Barnsley,E08000016,113634,117587
Doncaster,E08000017,149230,153172
Rotherham,E08000018,126247,131033
Sheffield,E08000019,272661,280037
Newcastle upon Tyne,E08000021,140226,139951
North Tyneside,E08000022,96883,103918
South Tyneside,E08000023,71560,76567
Sunderland,E08000024,133953,141553
Birmingham,E08000025,527806,545239
Coventry,E08000026,157621,159339
Dudley,E08000027,153819,159106
Sandwell,E08000028,151592,156471
Solihull,E08000029,100352,106322
Walsall,E08000030,132319,137004
Wolverhampton,E08000031,123441,126029
Bradford,E08000032,257132,265320
Calderdale,E08000033,99627,104199
Kirklees,E08000034,208657,213801
Leeds,E08000035,367935,383550
Wakefield,E08000036,159913,165924
Gateshead,E08000037,97974,102240
City of London,E09000001,4091,3284
Barking and Dagenham,E09000002,90237,95674
Barnet,E09000003,172676,183710
Bexley,E09000004,111676,120321
Brent,E09000005,156468,154747
Bromley,E09000006,148588,160804
Camden,E09000007,107885,112453
Croydon,E09000008,176224,187154
Ealing,E09000009,169175,169274
Enfield,E09000010,150654,161812
Greenwich,E09000011,126224,128333
Hackney,E09000012,122029,124241
Hammersmith and Fulham,E09000013,88914,93579
Haringey,E09000014,126224,128702
Harrow,E09000015,118023,121033
Havering,E09000016,114209,123023
Hillingdon,E09000017,135811,138125
Hounslow,E09000018,127397,126560
Islington,E09000019,101405,104720
Kensington and Chelsea,E09000020,78194,80455
Kingston upon Thames,E09000021,78103,81957
Lambeth,E09000022,150921,152165
Lewisham,E09000023,134957,140928
Merton,E09000024,98515,101178
Newham,E09000025,160336,147648
Redbridge,E09000026,138073,140897
Richmond upon Thames,E09000027,91149,95841
Southwark,E09000028,142618,145665
Sutton,E09000029,92443,97703
Tower Hamlets,E09000030,130906,123190
Waltham Forest,E09000031,128970,129279
Wandsworth,E09000032,148646,158349
Westminster,E09000033,111548,107848
Isle of Anglesey,W06000001,34274,35477
Gwynedd,W06000002,59906,61968
Conwy,W06000003,55749,59479
Denbighshire,W06000004,45987,47747
Flintshire,W06000005,75247,77259
Wrexham,W06000006,67052,67792
Ceredigion,W06000008,37793,38129
Pembrokeshire,W06000009,59823,62616
Carmarthenshire,W06000010,89837,93940
Swansea,W06000011,118087,120936
Neath Port Talbot,W06000012,68450,71362
Bridgend,W06000013,68789,70389
Vale of Glamorgan,W06000014,61522,64814
Cardiff,W06000015,169893,176197
Rhondda Cynon Taff,W06000016,114635,119775
Caerphilly,W06000018,87701,91105
Blaenau Gwent,W06000019,34325,35489
Torfaen,W06000020,44382,46693
Monmouthshire,W06000021,44922,46401
Newport,W06000022,71380,74356
Powys,W06000023,65683,67293
Merthyr Tydfil,W06000024,28791,30011
"Bournemouth, Christchurch and Poole",E06000058,186381,192507
Dorset,E06000059,123937,131076
East Suffolk,E07000244,116684,122868
West Suffolk,E07000245,85747,85009
Somerset West and Taunton,E07000246,69855,75007
