geography,geography code,very_good_health,good_health,fair_health,bad_health,very_bad_health
Hartlepool,E06000001,39816,30117,14607,5789,1699
Middlesbrough,E06000002,62855,45295,19719,8001,2542
Redcar and Cleveland,E06000003,57285,45844,21449,8184,2415
Stockton-on-Tees,E06000004,88811,64282,26385,9296,2836
Darlington,E06000005,47046,37199,15116,4763,1440
Halton,E06000006,58684,39693,17504,7732,2133
Warrington,E06000007,100734,66223,24446,8466,2359
Blackburn with Darwen,E06000008,66991,49010,20725,8428,2335
Blackpool,E06000009,56600,48022,23977,10346,3120
"Kingston upon Hull, City of",E06000010,110555,89572,38102,14047,4130
East Riding of Yorkshire,E06000011,151003,116859,48307,13877,4133
North East Lincolnshire,E06000012,70242,55935,23779,7507,2153
North Lincolnshire,E06000013,73234,59883,24667,7593,2069
York,E06000014,98402,67709,23752,6369,1819
Derby,E06000015,111837,87060,35193,11413,3249
Leicester,E06000016,148108,117551,44278,14972,4930
Rutland,E06000017,18828,12718,4532,1008,283
Nottingham,E06000018,141038,103332,41581,15063,4666
"Herefordshire, County of",E06000019,83874,64494,25517,7441,2151
Telford and Wrekin,E06000020,76439,57198,22609,8023,2372
Stoke-on-Trent,E06000021,104510,86311,38179,15356,4652
Bath and North East Somerset,E06000022,88882,58849,20856,5831,1598
"Bristol, City of",E06000023,209024,143283,52446,18056,5425
North Somerset,E06000024,93803,70435,27670,8276,2382
South Gloucestershire,E06000025,129141,91675,30940,8556,2455
Plymouth,E06000026,117976,85956,35756,13012,3684
Torbay,E06000027,54614,45098,21355,7625,2267
Swindon,E06000030,100931,73591,25056,7556,2022
Peterborough,E06000031,81275,68493,24362,7425,2076
Luton,E06000032,94607,73300,25277,7571,2446
Southend-on-Sea,E06000033,78341,60929,24420,7778,2190
Thurrock,E06000034,76012,54788,19389,5888,1628
Medway,E06000035,120662,95679,34307,10388,2889
Bracknell Forest,E06000036,59320,38814,11394,2859,818
West Berkshire,E06000037,79432,53069,16456,3818,1047
Reading,E06000038,78169,54913,16770,4590,1256
Slough,E06000039,67156,50464,16288,4906,1391
Windsor and Maidenhead,E06000040,78802,46571,14234,3872,1081
Wokingham,E06000041,83759,51808,14566,3310,937
Milton Keynes,E06000042,124826,86778,26929,7955,2333
Brighton and Hove,E06000043,134673,91970,32298,11151,3277
Portsmouth,E06000044,97795,71443,25464,7995,2359
Southampton,E06000045,112653,82880,29278,9223,2848
Isle of Wight,E06000046,56420,50514,22378,6921,2032
County Durham,E06000047,217373,171564,82404,32568,9333
Cheshire East,E06000049,181595,123065,47306,14247,3914
Cheshire West and Chester,E06000050,159777,108967,42604,14259,4001
Shropshire,E06000051,142309,106909,41475,11979,3457
Cornwall,E06000052,240759,178805,79181,25907,7621
Isles of Scilly,E06000053,1135,754,248,53,13
Wiltshire,E06000054,234318,160362,57221,14974,4106
Bedford,E06000055,73860,56663,19812,5596,1548
Central Bedfordshire,E06000056,125019,90360,29202,7672,2128
Northumberland,E06000057,138990,108458,48580,15641,4359
Cambridge,E07000008,67743,39600,12021,3533,970
East Cambridgeshire,E07000009,40874,29487,10131,2614,712
Fenland,E07000010,37577,36042,15760,4590,1293
Huntingdonshire,E07000011,82675,60470,19682,5239,1442
South Cambridgeshire,E07000012,78041,50147,15792,3739,1036
Allerdale,E07000026,42887,33297,14210,4762,1266
Barrow-in-Furness,E07000027,29538,22865,10898,4542,1244
Carlisle,E07000028,48593,37494,15030,4964,1443
Copeland,E07000029,31329,23938,10516,3760,1060
Eden,E07000030,24210,18810,7195,1875,474
South Lakeland,E07000031,48461,36385,14117,3701,994
Amber Valley,E07000032,53826,42795,18336,5810,1542
Bolsover,E07000033,30934,25423,12965,5152,1392
Chesterfield,E07000034,43274,35622,16984,6204,1704
Derbyshire Dales,E07000035,33487,24683,9718,2475,753
Erewash,E07000036,49349,39666,16762,4874,1430
High Peak,E07000037,43185,30980,12011,3696,1020
North East Derbyshire,E07000038,42535,33926,15734,5319,1509
South Derbyshire,E07000039,45075,32550,12348,3647,991
East Devon,E07000040,58004,47716,19960,5285,1492
Exeter,E07000041,58775,39301,14075,4331,1291
Mid Devon,E07000042,36263,27554,10398,2785,750
North Devon,E07000043,43441,31704,13264,4064,1194
South Hams,E07000044,39414,28574,11075,3156,921
Teignbridge,E07000045,55819,43342,18237,5268,1554
Torridge,E07000046,27787,22242,9843,3128,839
West Devon,E07000047,24556,18599,7646,2120,632
Purbeck,E07000051,20231,16148,6340,1782,472
Weymouth and Portland,E07000053,27562,23933,9802,2952,918
Eastbourne,E07000061,42818,35193,15251,4712,1438
Hastings,E07000062,36556,32707,14276,5159,1556
Lewes,E07000063,43719,34634,13900,4066,1183
Rother,E07000064,36737,33152,14960,4463,1276
Wealden,E07000065,70867,52009,19408,5198,1433
Basildon,E07000066,80704,60991,23145,7355,2302
Braintree,E07000067,69884,52492,18291,5046,1371
Brentwood,E07000068,37548,24537,8565,2306,645
Castle Point,E07000069,38280,31786,12963,3873,1109
Chelmsford,E07000070,84476,58430,19261,4778,1365
Colchester,E07000071,84520,60279,20925,5692,1658
Epping Forest,E07000072,61413,42077,15435,4441,1293
Harlow,E07000073,36969,29380,11203,3398,994
Maldon,E07000074,28471,21961,8269,2260,668
Rochford,E07000075,39774,29085,10832,2816,780
Tendring,E07000076,53035,49451,25052,8048,2462
Uttlesford,E07000077,41746,26483,8620,2067,527
Cheltenham,E07000078,57758,39722,13631,3637,984
Cotswold,E07000079,40433,29067,10220,2498,663
Forest of Dean,E07000080,36281,29340,11879,3535,926
Gloucester,E07000081,56655,43150,15933,4616,1334
Stroud,E07000082,53779,39711,14441,3783,1065
Tewkesbury,E07000083,39036,29183,10213,2703,808
Basingstoke and Deane,E07000084,85034,58917,18047,4559,1242
East Hampshire,E07000085,58330,40113,12885,3336,944
Eastleigh,E07000086,61561,44190,14538,3817,1093
Fareham,E07000087,54170,39284,13638,3489,1000
Gosport,E07000088,37447,29915,11224,3215,821
Hart,E07000089,50079,30120,8432,1891,511
Havant,E07000090,53474,43275,17188,5172,1575
New Forest,E07000091,79671,63302,24871,6715,1903
Rushmoor,E07000092,46970,33340,10099,2625,773
Test Valley,E07000093,58222,40262,13530,3457,927
Winchester,E07000094,62025,38219,12354,3135,862
Broxbourne,E07000095,44661,33072,11544,3357,975
Dacorum,E07000096,72910,49326,16778,4576,1257
Hertsmere,E07000098,51558,32887,11433,3208,945
North Hertfordshire,E07000099,63801,43360,14965,3958,1030
Three Rivers,E07000102,44267,29873,9772,2672,733
Watford,E07000103,45200,31453,9911,2931,806
Ashford,E07000105,56128,41385,15027,4163,1253
Canterbury,E07000106,70764,52338,20211,6133,1699
Dartford,E07000107,47273,33941,11837,3314,1000
Dover,E07000108,48433,39477,16745,5538,1481
Gravesham,E07000109,47298,35572,13629,4104,1117
Maidstone,E07000110,74636,54384,19291,5323,1509
Sevenoaks,E07000111,58796,38344,13180,3569,1004
Folkestone and Hythe,E07000112,45577,38999,16465,5321,1607
Swale,E07000113,60198,48719,19118,6008,1792
Thanet,E07000114,54640,47109,22377,7785,2275
Tonbridge and Malling,E07000115,60306,41475,14263,3728,1033
Tunbridge Wells,E07000116,59156,38656,12788,3550,899
Burnley,E07000117,37372,29286,13682,5213,1506
Chorley,E07000118,51303,35705,14222,4623,1302
Fylde,E07000119,33815,25591,11619,3692,1040
Hyndburn,E07000120,34759,27610,12225,4800,1340
Lancaster,E07000121,64577,46831,18960,6215,1792
Pendle,E07000122,38965,30826,13431,4921,1309
Preston,E07000123,65276,47840,18585,6644,1857
Ribble Valley,E07000124,29415,18376,7049,1805,487
Rossendale,E07000125,31438,22508,9603,3475,958
South Ribble,E07000126,52009,37211,14240,4473,1124
West Lancashire,E07000127,52675,36226,14800,5380,1604
Wyre,E07000128,46601,36224,17189,5944,1791
Blaby,E07000129,44615,33631,11764,3081,824
Charnwood,E07000130,79906,58637,20620,5465,1472
Harborough,E07000131,43421,29261,9707,2345,648
Hinckley and Bosworth,E07000132,48612,37653,13974,3812,1027
Melton,E07000133,24349,17892,6295,1449,391
North West Leicestershire,E07000134,42477,33202,12978,3733,1078
Oadby and Wigston,E07000135,25383,20568,7524,2082,613
Boston,E07000136,26298,24225,10252,3058,804
East Lindsey,E07000137,52138,48140,24915,8671,2537
Lincoln,E07000138,41329,34216,13005,3907,1084
North Kesteven,E07000139,49563,37834,14941,4198,1230
South Holland,E07000140,35771,33149,13968,4167,1215
South Kesteven,E07000141,62625,46999,17767,5005,1392
West Lindsey,E07000142,39293,32075,13100,3790,992
Breckland,E07000143,55097,48663,19565,5623,1543
Broadland,E07000144,55219,46106,17475,4499,1347
Great Yarmouth,E07000145,39204,35032,16130,5330,1581
King's Lynn and West Norfolk,E07000146,60322,54681,23441,7077,1930
North Norfolk,E07000147,39504,38336,17412,4839,1408
Norwich,E07000148,59454,46939,18620,5862,1637
South Norfolk,E07000149,57480,44400,16575,4297,1260
Craven,E07000163,26383,19150,7387,1975,514
Hambleton,E07000164,43384,30682,11235,2972,867
Harrogate,E07000165,79934,53313,18633,4698,1291
Richmondshire,E07000166,26678,17383,5988,1523,393
Ryedale,E07000167,23555,18476,7329,1846,545
Scarborough,E07000168,45241,38721,17588,5712,1531
Selby,E07000169,40351,28624,10654,3008,812
Ashfield,E07000170,50253,41200,19484,6764,1796
Bassetlaw,E07000171,48326,39138,17794,5912,1693
Broxtowe,E07000172,49831,38276,15614,4521,1245
Gedling,E07000173,51154,39934,16473,4657,1325
Mansfield,E07000174,43295,35895,16922,6476,1878
Newark and Sherwood,E07000175,51505,39671,16874,5246,1521
Rushcliffe,E07000176,57689,36222,12779,3468,971
Cherwell,E07000177,71403,49163,15844,4261,1197
Oxford,E07000178,83904,48201,14320,4189,1292
South Oxfordshire,E07000179,70571,44779,14409,3517,981
Vale of White Horse,E07000180,62738,41117,13063,3163,907
West Oxfordshire,E07000181,53984,35438,11685,2942,730
Mendip,E07000187,51153,38270,14619,4137,1100
Sedgemoor,E07000188,51044,40291,16930,4994,1329
South Somerset,E07000189,73277,57906,22282,6115,1663
Cannock Chase,E07000192,42634,34133,14091,5121,1483
East Staffordshire,E07000193,52094,40576,15302,4377,1234
Lichfield,E07000194,47225,35014,13259,3959,1197
Newcastle-under-Lyme,E07000195,55311,42716,17802,6312,1730
South Staffordshire,E07000196,49032,38390,14901,4435,1373
Stafford,E07000197,60366,46574,17316,5118,1495
Staffordshire Moorlands,E07000198,42874,34050,14432,4420,1330
Tamworth,E07000199,35029,27064,10314,3399,1007
Babergh,E07000200,40875,31433,11624,3023,785
Ipswich,E07000202,60771,47800,18053,5233,1527
Mid Suffolk,E07000203,46319,34155,12432,3020,805
Elmbridge,E07000207,73880,40555,12360,3213,867
Epsom and Ewell,E07000208,39208,25355,7988,2016,535
Guildford,E07000209,73969,45445,13442,3402,925
Mole Valley,E07000210,43926,28801,9607,2437,604
Reigate and Banstead,E07000211,71052,46908,14866,3844,1165
Runnymede,E07000212,41319,27451,8767,2371,602
Spelthorne,E07000213,45929,34239,11509,3085,836
Surrey Heath,E07000214,46062,28683,8613,2148,638
Tandridge,E07000215,41916,28514,9450,2403,715
Waverley,E07000216,65068,39777,12768,3078,881
Woking,E07000217,51360,34291,10184,2602,761
North Warwickshire,E07000218,27979,21604,8725,2850,856
Nuneaton and Bedworth,E07000219,55086,44255,18133,6019,1759
Rugby,E07000220,47711,35306,12580,3508,970
Stratford-on-Avon,E07000221,58094,41966,15315,4049,1061
Warwick,E07000222,69660,46720,15719,4275,1274
Adur,E07000223,26107,22373,9181,2757,764
Arun,E07000224,62774,54975,23299,6608,1862
Chichester,E07000225,54210,39771,14900,3822,1091
Crawley,E07000226,50751,38279,12856,3679,1032
Horsham,E07000227,66403,45684,14580,3560,1074
Mid Sussex,E07000228,72448,47524,14938,3864,1086
Worthing,E07000229,46272,37777,15082,4355,1154
Bromsgrove,E07000234,45932,31306,11885,3484,1030
Malvern Hills,E07000235,34011,26171,10494,2939,1016
Redditch,E07000236,39391,29354,10913,3522,1034
Worcester,E07000237,46851,34497,12625,3780,1015
Wychavon,E07000238,54212,41641,15608,4339,1144
Wyre Forest,E07000239,42730,34481,14881,4548,1335
St Albans,E07000240,77531,44813,13802,3521,997
Welwyn Hatfield,E07000241,56252,37488,12427,3431,937
East Hertfordshire,E07000242,72332,46399,14325,3678,953
Stevenage,E07000243,39514,29953,10652,2984,854
Bolton,E08000001,125548,93765,39139,14465,3869
Bury,E08000002,87128,61634,25430,8539,2329
Manchester,E08000003,245334,159452,62651,27014,8676
Oldham,E08000004,101526,74987,32778,12179,3427
Rochdale,E08000005,94233,70158,31303,12453,3552
Salford,E08000006,107689,75685,32849,13741,3969
Stockport,E08000007,135500,94251,37601,12505,3418
Tameside,E08000008,96404,73918,33009,12492,3501
Trafford,E08000009,115496,71694,27549,9273,2566
Wigan,E08000010,144283,103934,46797,18112,4723
Knowsley,E08000011,67153,43505,21420,10631,3184
Liverpool,E08000012,217977,142132,65422,31162,9722
St. Helens,E08000013,78620,55983,26198,11364,3143
Sefton,E08000014,124069,89115,40620,15549,4437
Wirral,E08000015,148028,102085,45687,18448,5535
Barnsley,E08000016,96194,77649,37956,15278,4144
Doncaster,E08000017,131738,102983,45748,16982,4951
Rotherham,E08000018,111232,87237,39278,15114,4419
Sheffield,E08000019,258250,184343,75733,26703,7669
Newcastle upon Tyne,E08000021,133933,89096,38018,14793,4337
North Tyneside,E08000022,90031,66955,30156,10638,3021
South Tyneside,E08000023,63345,48861,23700,9394,2827
Sunderland,E08000024,117365,90557,43951,18155,5478
Birmingham,E08000025,488568,363904,148782,54105,17686
Coventry,E08000026,145948,109815,42006,14765,4426
Dudley,E08000027,132825,111905,47828,15918,4449
Sandwell,E08000028,129182,107081,48087,18171,5542
Solihull,E08000029,98197,70683,27056,8241,2497
Walsall,E08000030,113525,94650,41653,14968,4527
Wolverhampton,E08000031,104263,88168,39096,13796,4147
Bradford,E08000032,234133,186031,71580,23768,6940
Calderdale,E08000033,94449,70007,28091,8929,2350
Kirklees,E08000034,192366,147731,58042,19030,5289
Leeds,E08000035,361295,254023,95515,31504,9148
Wakefield,E08000036,139288,110920,50595,19507,5527
Gateshead,E08000037,85320,67807,31158,12152,3777
City of London,E09000001,4112,2374,643,190,56
Barking and Dagenham,E09000002,87819,62720,24042,8686,2644
Barnet,E09000003,183453,117508,39172,12197,4056
Bexley,E09000004,111323,80446,29015,8688,2525
Brent,E09000005,149695,108169,36731,12339,4281
Bromley,E09000006,154998,105574,36098,9904,2818
Camden,E09000007,117692,67334,22963,9174,3175
Croydon,E09000008,174584,128634,43473,12734,3953
Ealing,E09000009,166385,116712,38421,12817,4114
Enfield,E09000010,146351,109394,39699,12840,4182
Greenwich,E09000011,127641,83875,29386,10420,3235
Hackney,E09000012,128442,75699,26837,11183,4109
Hammersmith and Fulham,E09000013,103036,53374,17188,6531,2364
Haringey,E09000014,126485,85567,28444,10650,3780
Harrow,E09000015,113731,86069,28329,8289,2638
Havering,E09000016,109131,84378,31492,9464,2767
Hillingdon,E09000017,133627,96647,31492,9404,2766
Hounslow,E09000018,124442,89064,28552,9085,2814
Islington,E09000019,106386,63382,23113,9771,3473
Kensington and Chelsea,E09000020,91764,45189,14464,5357,1875
Kingston upon Thames,E09000021,84332,53598,16425,4438,1267
Lambeth,E09000022,160326,97286,31188,10729,3557
Lewisham,E09000023,135428,93850,32289,10755,3563
Merton,E09000024,103891,67098,21025,5930,1749
Newham,E09000025,149269,106549,34839,12763,4564
Redbridge,E09000026,134230,97595,33470,10479,3196
Richmond upon Thames,E09000027,107217,57088,16662,4617,1406
Southwark,E09000028,154204,90004,29935,10544,3596
Sutton,E09000029,92668,67563,22127,6072,1716
Tower Hamlets,E09000030,128468,83209,27062,11228,4129
Waltham Forest,E09000031,121652,91954,31133,10053,3457
Wandsworth,E09000032,176198,91935,27299,8749,2814
Westminster,E09000033,118808,65807,22027,9263,3491
Isle of Anglesey,W06000001,33492,21309,10541,3413,996
Gwynedd,W06000002,61396,37383,16593,4998,1504
Conwy,W06000003,52335,36977,17874,6237,1805
Denbighshire,W06000004,43690,29420,13770,5341,1513
Flintshire,W06000005,74216,49498,20114,6774,1904
Wrexham,W06000006,63642,43813,19009,6531,1849
Ceredigion,W06000008,35796,24369,10946,3660,1151
Pembrokeshire,W06000009,55535,39889,18684,6383,1948
Carmarthenshire,W06000010,82638,55618,30011,11475,4035
Swansea,W06000011,116295,69978,33402,14473,4875
Neath Port Talbot,W06000012,62849,39694,22640,11028,3601
Bridgend,W06000013,64134,41659,21002,9459,2924
Vale of Glamorgan,W06000014,60656,40486,17123,6191,1880
Cardiff,W06000015,174329,107477,42014,16745,5525
Rhondda Cynon Taff,W06000016,105154,69544,37208,17396,5108
Caerphilly,W06000018,79382,54272,28488,12844,3820
Blaenau Gwent,W06000019,29269,21385,11696,5692,1772
Torfaen,W06000020,39398,29619,14155,5965,1938
Monmouthshire,W06000021,42365,30742,12800,4173,1243
Newport,W06000022,66667,47811,20538,8161,2559
Powys,W06000023,59511,45459,19857,6375,1774
Merthyr Tydfil,W06000024,25948,16961,9324,4908,1661
North Northamptonshire,E06000061,144745,114594,41916,12092,3504
West Northamptonshire,E06000062,179280,134488,45306,12478,3549
Buckinghamshire,E06000060,262901,170886,53987,13607,3902
"Bournemouth, Christchurch and Poole",E06000058,173847,131862,52396,16058,4725
Dorset,E06000059,116357,90969,35848,9306,2533
East Suffolk,E07000244,104874,85907,35663,10256,2852
West Suffolk,E07000245,81282,60850,21316,5730,1578
Somerset West and Taunton,E07000246,66026,50634,20595,5981,1626
